Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
FAMILY,4.5,472247,Varies with device,Free,0.0,Everyone,Puzzle,2018-07-31
FAMILY,4.3,2,60.1-70MB,Free,0.0,Everyone,Education,2017-06-18
LIFESTYLE,4.7,113,10.1-20MB,Free,0.0,Everyone,Lifestyle,2016-09-30
NEWS_AND_MAGAZINES,4.3,978,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-05-12
GAME,4.5,5849,0.1-10MB,Free,0.0,Everyone,Trivia,2017-09-13
FAMILY,5.0,1,30.1-40MB,Paid,19.99,Everyone,Education,2014-05-26
GAME,4.1,9898,60.1-70MB,Free,0.0,Mature 17+,Action,2018-02-15
FINANCE,4.0,36,40.1-50MB,Paid,399.99,Everyone,Finance,2018-06-25
GAME,4.6,5419676,90.1-100MB,Free,0.0,Everyone,Sports,2018-06-13
SPORTS,4.9,195,20.1-30MB,Free,0.0,Everyone,Sports,2018-08-01
SHOPPING,4.2,171584,10.1-20MB,Free,0.0,Everyone,Shopping,2018-07-26
AUTO_AND_VEHICLES,4.3,2,10.1-20MB,Paid,9.99,Everyone,Auto & Vehicles,2018-06-25
FAMILY,4.2,13752,20.1-30MB,Paid,9.99,Mature 17+,Strategy,2017-10-24
FAMILY,4.6,124,20.1-30MB,Free,0.0,Everyone,Education,2018-04-17
PERSONALIZATION,4.3,1,10.1-20MB,Free,0.0,Teen,Personalization,2016-06-13
BUSINESS,3.9,213,0.1-10MB,Free,0.0,Everyone,Business,2018-06-09
FAMILY,3.2,3069,10.1-20MB,Free,0.0,Teen,Entertainment,2018-05-24
HOUSE_AND_HOME,4.5,39123,Varies with device,Free,0.0,Everyone,House & Home,2018-08-03
TOOLS,3.9,27,0.1-10MB,Free,0.0,Everyone,Tools,2017-04-26
SPORTS,4.5,207,0.1-10MB,Free,0.0,Everyone,Sports,2017-11-13
LIFESTYLE,4.2,23164,0.1-10MB,Free,0.0,Mature 17+,Lifestyle,2018-07-24
PRODUCTIVITY,4.2,145088,20.1-30MB,Free,0.0,Everyone,Productivity,2018-07-23
TOOLS,3.8,39,0.1-10MB,Free,0.0,Teen,Tools,2014-10-17
GAME,4.5,197979,Varies with device,Free,0.0,Teen,Card,2018-08-07
GAME,4.3,1167143,10.1-20MB,Free,0.0,Everyone,Arcade,2017-09-20
FAMILY,3.8,762,0.1-10MB,Free,0.0,Everyone,Education,2017-02-01
BEAUTY,4.4,2280,20.1-30MB,Free,0.0,Everyone,Beauty,2018-05-14
TOOLS,4.2,5463,0.1-10MB,Free,0.0,Everyone,Tools,2017-08-25
HEALTH_AND_FITNESS,5.0,18,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-02-06
BOOKS_AND_REFERENCE,4.4,47,0.1-10MB,Paid,3.08,Everyone,Books & Reference,2016-05-27
PERSONALIZATION,4.1,2645,0.1-10MB,Paid,0.99,Everyone,Personalization,2015-12-20
SHOPPING,4.2,16966,30.1-40MB,Free,0.0,Everyone,Shopping,2018-07-12
MEDICAL,5.0,1,20.1-30MB,Free,0.0,Everyone,Medical,2017-04-03
PRODUCTIVITY,4.3,0,30.1-40MB,Free,0.0,Everyone,Productivity,2018-06-08
FOOD_AND_DRINK,3.7,3,20.1-30MB,Free,0.0,Everyone,Food & Drink,2018-03-05
TOOLS,4.4,51,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-21
WEATHER,4.8,892,10.1-20MB,Free,0.0,Everyone,Weather,2018-07-17
TOOLS,4.2,676,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-31
FAMILY,4.3,4551,70.1-80MB,Free,0.0,Everyone,Simulation,2017-12-26
SPORTS,4.2,82882,Varies with device,Free,0.0,Everyone,Sports,2018-07-30
FAMILY,4.3,472584,90.1-100MB,Free,0.0,Everyone,Simulation;Action & Adventure,2018-08-02
DATING,4.5,61637,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-07-31
GAME,3.4,2218,10.1-20MB,Free,0.0,Everyone,Arcade,2017-10-18
DATING,2.8,80,0.1-10MB,Free,0.0,Teen,Dating,2017-11-06
TRAVEL_AND_LOCAL,4.3,0,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-05-20
BUSINESS,3.9,23243,Varies with device,Free,0.0,Everyone,Business,2018-06-25
FAMILY,4.8,38,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-06-15
MEDICAL,4.6,5,10.1-20MB,Free,0.0,Everyone,Medical,2018-08-03
PHOTOGRAPHY,4.6,126337,0.1-10MB,Free,0.0,Everyone,Photography,2017-03-15
EVENTS,4.5,1953,Varies with device,Free,0.0,Teen,Events,2018-08-01
FINANCE,3.9,25205,Varies with device,Free,0.0,Everyone,Finance,2018-07-27
BUSINESS,5.0,2,0.1-10MB,Free,0.0,Everyone,Business,2017-06-03
PERSONALIZATION,4.3,0,0.1-10MB,Free,0.0,Everyone,Personalization,2018-05-06
FINANCE,4.3,231,10.1-20MB,Free,0.0,Everyone,Finance,2017-09-15
FINANCE,4.3,0,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-09
FAMILY,4.1,3863,40.1-50MB,Paid,2.99,Everyone,Sports;Action & Adventure,2018-05-24
WEATHER,4.5,3252,0.1-10MB,Free,0.0,Everyone,Weather,2017-06-25
ENTERTAINMENT,4.6,3771,50.1-60MB,Paid,2.99,Mature 17+,Entertainment,2018-08-03
LIFESTYLE,4.3,8,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-06-12
GAME,4.7,416,10.1-20MB,Paid,2.99,Teen,Action,2017-01-12
FOOD_AND_DRINK,4.3,151080,Varies with device,Free,0.0,Everyone,Food & Drink,2018-07-27
GAME,4.1,650114,70.1-80MB,Free,0.0,Teen,Action,2018-07-03
PRODUCTIVITY,4.0,11,0.1-10MB,Free,0.0,Everyone,Productivity,2015-11-27
PRODUCTIVITY,4.3,0,30.1-40MB,Free,0.0,Everyone,Productivity,2018-06-25
FAMILY,4.3,28151,10.1-20MB,Free,0.0,Everyone 10+,Role Playing,2015-06-04
FAMILY,4.8,1304467,60.1-70MB,Free,0.0,Everyone,Strategy,2018-07-27
FAMILY,4.1,133,40.1-50MB,Free,0.0,Everyone,Casual,2018-07-23
PRODUCTIVITY,3.4,617,40.1-50MB,Free,0.0,Everyone,Productivity,2018-04-17
GAME,4.1,29798,70.1-80MB,Free,0.0,Mature 17+,Action,2017-03-06
FAMILY,4.3,0,0.1-10MB,Free,0.0,Everyone,Role Playing,2018-02-06
FAMILY,4.1,51895,20.1-30MB,Free,0.0,Everyone,Educational;Brain Games,2018-06-16
PRODUCTIVITY,4.3,3,20.1-30MB,Free,0.0,Everyone,Productivity,2018-07-09
TRAVEL_AND_LOCAL,4.2,42546,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-04-25
MEDICAL,5.0,4,20.1-30MB,Free,0.0,Everyone,Medical,2018-08-02
BUSINESS,4.3,23175,40.1-50MB,Free,0.0,Everyone,Business,2018-07-13
COMMUNICATION,4.1,22782,0.1-10MB,Free,0.0,Everyone,Communication,2015-03-25
WEATHER,4.2,189313,30.1-40MB,Free,0.0,Everyone,Weather,2018-08-06
GAME,4.6,32506,80.1-90MB,Free,0.0,Everyone,Sports,2018-06-27
PHOTOGRAPHY,4.3,527247,Varies with device,Free,0.0,Everyone,Photography,2018-02-01
VIDEO_PLAYERS,1.9,105,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2017-01-09
FINANCE,4.3,0,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-03
BOOKS_AND_REFERENCE,4.3,7,0.1-10MB,Paid,2.99,Teen,Books & Reference,2018-04-28
FAMILY,3.2,1011,Varies with device,Free,0.0,Teen,Entertainment,2018-07-13
HEALTH_AND_FITNESS,4.2,1324,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-01-29
TOOLS,4.6,7,0.1-10MB,Free,0.0,Everyone,Tools,2018-02-23
GAME,4.3,90415,80.1-90MB,Free,0.0,Everyone,Arcade,2018-07-24
HEALTH_AND_FITNESS,4.6,1873523,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-07-31
FAMILY,3.9,249,20.1-30MB,Free,0.0,Everyone,Casual;Brain Games,2016-04-10
GAME,4.6,2719142,20.1-30MB,Free,0.0,Teen,Simulation,2018-06-11
PHOTOGRAPHY,4.2,302,0.1-10MB,Free,0.0,Everyone,Photography,2017-06-15
SPORTS,3.8,926,0.1-10MB,Free,0.0,Everyone,Sports,2013-08-01
FOOD_AND_DRINK,4.1,1920,Varies with device,Free,0.0,Everyone,Food & Drink,2018-07-31
GAME,4.4,2975,40.1-50MB,Paid,1.99,Everyone,Arcade,2016-03-07
TOOLS,3.0,262,30.1-40MB,Free,0.0,Everyone,Tools,2016-09-20
FAMILY,3.9,60097,10.1-20MB,Free,0.0,Everyone,Entertainment;Pretend Play,2018-02-10
FAMILY,4.3,2,10.1-20MB,Free,0.0,Everyone,Education,2018-07-15
COMMUNICATION,4.5,7820209,Varies with device,Free,0.0,Everyone,Communication,2018-08-01
GAME,3.7,91,20.1-30MB,Free,0.0,Everyone,Action,2016-12-25
FAMILY,4.7,1327,40.1-50MB,Free,0.0,Everyone,Education;Education,2017-05-18
FAMILY,4.8,33,0.1-10MB,Free,0.0,Everyone,Education,2017-01-27
PERSONALIZATION,4.5,52,0.1-10MB,Free,0.0,Everyone,Personalization,2017-07-04
MEDICAL,4.3,3,60.1-70MB,Paid,24.99,Everyone,Medical,2017-10-05
PRODUCTIVITY,4.6,8,0.1-10MB,Free,0.0,Everyone,Productivity,2018-07-27
PERSONALIZATION,4.2,7435,0.1-10MB,Free,0.0,Everyone,Personalization,2018-06-28
LIFESTYLE,5.0,1,0.1-10MB,Paid,3.04,Everyone,Lifestyle,2016-05-29
FAMILY,4.0,319777,Varies with device,Free,0.0,Teen,Entertainment,2018-08-03
GAME,4.5,10256,30.1-40MB,Free,0.0,Everyone,Action,2017-12-11
MEDICAL,4.3,1,20.1-30MB,Free,0.0,Everyone,Medical,2017-06-08
MEDICAL,4.5,3320,0.1-10MB,Free,0.0,Everyone,Medical,2018-02-12
BUSINESS,4.8,16,0.1-10MB,Free,0.0,Everyone,Business,2017-09-06
TOOLS,4.4,2132,0.1-10MB,Free,0.0,Everyone,Tools,2013-07-03
FAMILY,4.5,364013,20.1-30MB,Free,0.0,Everyone 10+,Role Playing,2018-08-06
PHOTOGRAPHY,4.1,100179,90.1-100MB,Free,0.0,Everyone,Photography,2018-05-17
PRODUCTIVITY,4.2,13500,Varies with device,Free,0.0,Everyone,Productivity,2017-12-11
MAPS_AND_NAVIGATION,3.9,139,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2018-07-25
NEWS_AND_MAGAZINES,2.6,13,0.1-10MB,Free,0.0,Everyone,News & Magazines,2016-11-01
FAMILY,4.3,43060,90.1-100MB,Free,0.0,Everyone,Action;Action & Adventure,2018-06-29
FAMILY,4.4,74744,50.1-60MB,Free,0.0,Everyone,Strategy,2018-07-26
BOOKS_AND_REFERENCE,4.3,1,10.1-20MB,Paid,5.99,Everyone,Books & Reference,2015-09-02
GAME,4.7,1115,30.1-40MB,Free,0.0,Everyone,Arcade,2017-07-07
FAMILY,4.4,318867,0.1-10MB,Free,0.0,Everyone,Puzzle,2018-07-06
GAME,5.0,11,0.1-10MB,Free,0.0,Everyone,Arcade,2017-03-11
PHOTOGRAPHY,4.7,31985,0.1-10MB,Free,0.0,Everyone,Photography,2018-08-06
DATING,3.3,4631,40.1-50MB,Free,0.0,Mature 17+,Dating,2018-08-04
GAME,4.4,1381820,50.1-60MB,Free,0.0,Teen,Action,2017-03-14
FOOD_AND_DRINK,4.5,5093,50.1-60MB,Free,0.0,Everyone,Food & Drink,2018-04-10
PRODUCTIVITY,5.0,8,20.1-30MB,Free,0.0,Everyone,Productivity,2018-03-06
TOOLS,3.6,216,0.1-10MB,Free,0.0,Everyone,Tools,2014-11-09
GAME,4.3,6143,30.1-40MB,Free,0.0,Teen,Casino,2018-07-25
FINANCE,4.5,4254,0.1-10MB,Free,0.0,Everyone,Finance,2017-08-29
PHOTOGRAPHY,3.9,205,0.1-10MB,Free,0.0,Everyone,Photography,2017-07-29
SPORTS,4.6,1641,0.1-10MB,Free,0.0,Everyone,Sports,2018-08-02
PRODUCTIVITY,4.0,319,0.1-10MB,Free,0.0,Everyone,Productivity,2017-08-20
FINANCE,3.6,10697,40.1-50MB,Free,0.0,Everyone,Finance,2018-07-18
VIDEO_PLAYERS,4.4,38630,80.1-90MB,Free,0.0,Everyone,Video Players & Editors,2018-08-05
SHOPPING,3.6,8820,30.1-40MB,Free,0.0,Everyone,Shopping,2018-07-25
SOCIAL,4.5,313633,Varies with device,Free,0.0,Teen,Social,2018-07-25
BOOKS_AND_REFERENCE,4.1,52312,10.1-20MB,Free,0.0,Teen,Books & Reference,2018-05-19
HOUSE_AND_HOME,4.6,36857,10.1-20MB,Free,0.0,Everyone,House & Home,2018-07-25
VIDEO_PLAYERS,4.1,1276,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2017-12-14
NEWS_AND_MAGAZINES,4.3,1,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-07-02
GAME,4.3,0,Varies with device,Paid,0.99,Everyone,Arcade,2017-07-31
MEDICAL,4.3,168,0.1-10MB,Free,0.0,Everyone,Medical,2018-01-29
PHOTOGRAPHY,4.5,462702,40.1-50MB,Free,0.0,Everyone,Photography,2018-08-01
PERSONALIZATION,4.3,8,10.1-20MB,Free,0.0,Everyone,Personalization,2018-01-06
FAMILY,3.8,12414,10.1-20MB,Free,0.0,Everyone,Entertainment,2017-08-04
SHOPPING,4.0,15867,Varies with device,Free,0.0,Everyone,Shopping,2018-08-06
FAMILY,3.9,3847,0.1-10MB,Free,0.0,Everyone,Puzzle,2018-01-03
PHOTOGRAPHY,4.6,8,0.1-10MB,Free,0.0,Everyone,Photography,2016-12-04
AUTO_AND_VEHICLES,4.0,5,30.1-40MB,Free,0.0,Everyone,Auto & Vehicles,2018-07-30
FAMILY,4.6,584070,20.1-30MB,Free,0.0,Everyone 10+,Strategy,2018-07-18
FAMILY,4.5,355613,50.1-60MB,Free,0.0,Teen,Role Playing,2018-08-02
FAMILY,4.3,131,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-11-29
MAPS_AND_NAVIGATION,3.4,1147,10.1-20MB,Free,0.0,Everyone,Maps & Navigation,2018-05-28
HEALTH_AND_FITNESS,4.4,708710,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-07-12
VIDEO_PLAYERS,3.9,244,Varies with device,Free,0.0,Everyone,Video Players & Editors,2016-06-23
SPORTS,4.9,15883,20.1-30MB,Free,0.0,Everyone,Sports,2018-06-19
TOOLS,3.6,11187,0.1-10MB,Free,0.0,Everyone,Tools,2017-03-17
ART_AND_DESIGN,4.4,295221,Varies with device,Free,0.0,Everyone,Art & Design,2018-07-30
SOCIAL,3.2,185,0.1-10MB,Free,0.0,Teen,Social,2017-10-20
PERSONALIZATION,4.3,5413,0.1-10MB,Free,0.0,Everyone,Personalization,2018-07-28
PHOTOGRAPHY,2.9,66,0.1-10MB,Free,0.0,Everyone,Photography,2016-11-16
LIFESTYLE,3.7,6667,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-04-02
TOOLS,4.3,0,10.1-20MB,Free,0.0,Everyone,Tools,2017-11-06
TOOLS,4.5,1916,0.1-10MB,Free,0.0,Everyone,Tools,2015-12-31
BUSINESS,4.3,2,0.1-10MB,Free,0.0,Everyone,Business,2015-06-04
MEDICAL,4.2,6,20.1-30MB,Free,0.0,Everyone,Medical,2018-06-20
GAME,4.2,41089,40.1-50MB,Free,0.0,Teen,Action,2018-07-25
FAMILY,4.1,1143,10.1-20MB,Paid,2.99,Everyone 10+,Casual,2013-05-21
HEALTH_AND_FITNESS,4.2,13799,Varies with device,Free,0.0,Teen,Health & Fitness,2018-07-31
FINANCE,4.3,24729,30.1-40MB,Free,0.0,Everyone,Finance,2018-08-03
PHOTOGRAPHY,4.1,5485,10.1-20MB,Free,0.0,Everyone,Photography,2016-04-28
BUSINESS,4.0,6,0.1-10MB,Free,0.0,Everyone,Business,2018-05-14
GAME,4.5,27722264,70.1-80MB,Free,0.0,Everyone 10+,Arcade,2018-07-12
SOCIAL,4.1,6388,Varies with device,Free,0.0,Teen,Social,2017-12-05
SPORTS,4.6,200,0.1-10MB,Paid,2.49,Everyone,Sports,2018-08-02
NEWS_AND_MAGAZINES,5.0,3,Varies with device,Free,0.0,Everyone,News & Magazines,2016-05-29
MAPS_AND_NAVIGATION,4.3,14110,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2018-07-24
BUSINESS,4.3,674730,Varies with device,Free,0.0,Everyone,Business,2018-05-21
FAMILY,4.5,4450890,60.1-70MB,Free,0.0,Everyone 10+,Adventure;Action & Adventure,2018-07-31
DATING,4.4,12632,20.1-30MB,Free,0.0,Mature 17+,Dating,2018-07-27
GAME,4.5,2,0.1-10MB,Paid,1.99,Everyone,Arcade,2015-11-13
PHOTOGRAPHY,4.4,1490732,20.1-30MB,Free,0.0,Everyone,Photography,2018-07-19
BUSINESS,4.0,6989,Varies with device,Free,0.0,Everyone,Business,2018-07-16
FAMILY,3.9,6903,20.1-30MB,Free,0.0,Everyone,Educational;Pretend Play,2018-01-31
FAMILY,5.0,2,0.1-10MB,Free,0.0,Everyone,Education,2017-07-22
PHOTOGRAPHY,3.6,2526,Varies with device,Free,0.0,Everyone,Photography,2018-07-02
COMMUNICATION,4.3,6,0.1-10MB,Free,0.0,Everyone,Communication,2016-07-05
SPORTS,4.3,0,20.1-30MB,Free,0.0,Everyone,Sports,2018-03-18
PERSONALIZATION,4.3,266401,Varies with device,Free,0.0,Everyone,Personalization,2018-08-04
FAMILY,4.2,636,0.1-10MB,Free,0.0,Everyone,Casual,2018-06-21
HEALTH_AND_FITNESS,4.5,9116,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-07-30
TOOLS,4.3,0,30.1-40MB,Free,0.0,Everyone,Tools,2018-07-31
PERSONALIZATION,4.6,644,50.1-60MB,Free,0.0,Everyone,Personalization,2017-04-30
DATING,4.0,187,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-07-26
SHOPPING,4.4,2788923,Varies with device,Free,0.0,Teen,Shopping,2018-07-30
PHOTOGRAPHY,4.3,0,0.1-10MB,Free,0.0,Everyone,Photography,2018-07-23
PHOTOGRAPHY,2.6,8,0.1-10MB,Free,0.0,Everyone,Photography,2017-11-21
SPORTS,4.3,0,20.1-30MB,Free,0.0,Everyone,Sports,2018-04-23
PRODUCTIVITY,4.3,3249518,40.1-50MB,Free,0.0,Everyone,Productivity,2018-08-02
DATING,3.9,742,20.1-30MB,Free,0.0,Mature 17+,Dating,2018-04-07
FAMILY,4.5,74,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-11-22
TOOLS,4.6,77302,Varies with device,Free,0.0,Everyone,Tools,2018-01-09
PHOTOGRAPHY,4.6,98716,50.1-60MB,Free,0.0,Everyone,Photography,2018-08-01
SPORTS,4.8,1697,10.1-20MB,Free,0.0,Everyone,Sports,2018-07-31
LIFESTYLE,4.5,398307,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-07-25
SPORTS,4.3,0,20.1-30MB,Free,0.0,Everyone,Sports,2018-03-18
FAMILY,4.1,187,0.1-10MB,Free,0.0,Everyone,Entertainment,2016-09-13
FOOD_AND_DRINK,4.6,11707,Varies with device,Free,0.0,Everyone,Food & Drink,2018-06-24
HEALTH_AND_FITNESS,4.4,70416,20.1-30MB,Free,0.0,Everyone,Health & Fitness,2018-07-27
GAME,4.3,8116142,60.1-70MB,Free,0.0,Everyone,Action,2018-07-05
TRAVEL_AND_LOCAL,4.4,7,10.1-20MB,Free,0.0,Everyone,Travel & Local,2017-10-09
GAME,4.3,1489,60.1-70MB,Free,0.0,Teen,Action,2018-05-13
FINANCE,4.3,0,90.1-100MB,Free,0.0,Everyone,Finance,2017-09-27
MEDICAL,4.3,10,20.1-30MB,Paid,74.99,Everyone,Medical,2018-06-25
COMMUNICATION,2.2,62,30.1-40MB,Free,0.0,Everyone,Communication,2018-04-09
MEDICAL,4.6,717,0.1-10MB,Paid,5.99,Everyone,Medical,2018-05-31
TRAVEL_AND_LOCAL,3.9,13275,70.1-80MB,Free,0.0,Everyone,Travel & Local,2018-07-03
FAMILY,4.7,27,0.1-10MB,Free,0.0,Everyone,Education,2016-01-20
PRODUCTIVITY,4.2,16349,0.1-10MB,Free,0.0,Everyone,Productivity,2016-04-25
FINANCE,4.4,32,0.1-10MB,Free,0.0,Everyone,Finance,2018-01-13
BOOKS_AND_REFERENCE,4.6,244,0.1-10MB,Free,0.0,Everyone,Books & Reference,2016-04-22
FINANCE,4.6,1231,10.1-20MB,Free,0.0,Everyone,Finance,2018-06-12
COMMUNICATION,4.3,4604483,Varies with device,Free,0.0,Everyone,Communication,2018-08-02
FAMILY,4.7,55,0.1-10MB,Free,0.0,Everyone,Education,2018-07-03
SHOPPING,4.1,11798,Varies with device,Free,0.0,Everyone,Shopping,2018-05-10
TOOLS,5.0,6,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-05
GAME,3.8,1088,80.1-90MB,Free,0.0,Teen,Action,2018-02-16
TOOLS,4.6,18,0.1-10MB,Free,0.0,Everyone,Tools,2018-04-01
FAMILY,4.6,190086,90.1-100MB,Paid,2.99,Everyone,Strategy,2018-07-13
FINANCE,4.3,4642,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-23
GAME,4.5,4449910,60.1-70MB,Free,0.0,Everyone 10+,Adventure;Action & Adventure,2018-07-31
SOCIAL,4.3,2,0.1-10MB,Free,0.0,Everyone,Social,2017-10-18
GAME,3.8,16282,30.1-40MB,Free,0.0,Teen,Action,2017-10-09
TOOLS,4.2,12147,0.1-10MB,Free,0.0,Everyone,Tools,2015-01-25
FAMILY,4.1,942,0.1-10MB,Free,0.0,Everyone,Role Playing,2017-01-19
COMICS,4.6,24005,0.1-10MB,Free,0.0,Adults only 18+,Comics,2018-07-04
FAMILY,3.1,52,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-05-04
FAMILY,4.2,26426,20.1-30MB,Free,0.0,Everyone,Education;Education,2018-08-02
FINANCE,4.4,188,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-28
GAME,3.1,440,0.1-10MB,Free,0.0,Everyone,Arcade,2012-11-26
PRODUCTIVITY,4.4,1188154,20.1-30MB,Free,0.0,Everyone,Productivity,2018-06-14
TRAVEL_AND_LOCAL,3.7,27560,40.1-50MB,Free,0.0,Everyone,Travel & Local,2018-07-31
FAMILY,4.7,6,0.1-10MB,Free,0.0,Teen,Entertainment,2015-06-19
PHOTOGRAPHY,4.2,240475,0.1-10MB,Free,0.0,Everyone,Photography,2017-11-22
ENTERTAINMENT,4.0,29706,10.1-20MB,Free,0.0,Teen,Entertainment,2018-07-16
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Business,2015-03-12
DATING,3.4,13890,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-06-19
FINANCE,4.3,693,30.1-40MB,Free,0.0,Teen,Finance,2018-05-03
LIBRARIES_AND_DEMO,3.5,126862,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2012-01-17
BUSINESS,4.1,16129,Varies with device,Free,0.0,Everyone,Business,2018-07-30
TOOLS,4.4,4847,0.1-10MB,Free,0.0,Everyone,Tools,2016-06-29
MEDICAL,4.3,0,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-31
BUSINESS,4.4,74359,20.1-30MB,Free,0.0,Everyone,Business,2018-07-27
FAMILY,4.3,218,20.1-30MB,Free,0.0,Everyone,Education,2018-02-15
FAMILY,3.5,191,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-05-18
FAMILY,4.3,31705,40.1-50MB,Free,0.0,Everyone,Simulation,2017-11-06
PERSONALIZATION,4.5,5783441,10.1-20MB,Free,0.0,Everyone,Personalization,2018-08-06
BOOKS_AND_REFERENCE,4.5,568922,Varies with device,Free,0.0,Teen,Books & Reference,2018-08-01
BUSINESS,4.3,6,0.1-10MB,Free,0.0,Teen,Business,2018-06-25
DATING,4.1,305708,Varies with device,Free,0.0,Mature 17+,Dating,2018-08-02
FINANCE,4.5,58,0.1-10MB,Free,0.0,Everyone,Finance,2015-12-09
PRODUCTIVITY,1.9,63,0.1-10MB,Free,0.0,Everyone,Productivity,2016-09-27
SPORTS,3.9,282727,60.1-70MB,Free,0.0,Everyone,Sports,2017-12-07
DATING,4.2,40035,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-27
FAMILY,2.8,4,0.1-10MB,Free,0.0,Everyone,Education,2018-07-25
TRAVEL_AND_LOCAL,3.7,871,40.1-50MB,Free,0.0,Everyone,Travel & Local,2017-10-27
FAMILY,3.8,515,80.1-90MB,Free,0.0,Everyone,Simulation,2018-07-20
FAMILY,4.7,6,0.1-10MB,Free,0.0,Everyone,Education,2018-04-01
TOOLS,4.3,0,50.1-60MB,Free,0.0,Everyone,Tools,2017-09-19
PHOTOGRAPHY,4.0,21159,30.1-40MB,Free,0.0,Everyone,Photography,2018-01-31
PRODUCTIVITY,4.4,115072,Varies with device,Free,0.0,Everyone,Productivity,2018-07-31
FAMILY,4.5,3935,0.1-10MB,Free,0.0,Mature 17+,Entertainment,2018-06-07
FAMILY,4.8,4,20.1-30MB,Paid,14.99,Teen,Casual,2018-01-24
FAMILY,4.6,60,0.1-10MB,Free,0.0,Everyone,Education,2016-05-01
FINANCE,4.6,57493,Varies with device,Free,0.0,Everyone,Finance,2018-07-31
FAMILY,4.5,114,60.1-70MB,Free,0.0,Everyone,Racing;Action & Adventure,2018-06-13
FINANCE,4.2,11919,20.1-30MB,Free,0.0,Everyone,Finance,2018-07-27
BOOKS_AND_REFERENCE,4.3,0,0.1-10MB,Paid,5.49,Everyone,Books & Reference,2014-08-17
FAMILY,4.3,10,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-04-14
BEAUTY,4.3,0,0.1-10MB,Free,0.0,Everyone,Beauty,2018-03-23
TOOLS,4.2,19096,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-05
FINANCE,4.0,2187,Varies with device,Free,0.0,Everyone,Finance,2018-08-01
ART_AND_DESIGN,4.7,121,0.1-10MB,Free,0.0,Everyone,Art & Design;Creativity,2018-07-03
GAME,4.4,4396,30.1-40MB,Free,0.0,Everyone,Trivia,2017-04-12
VIDEO_PLAYERS,3.8,19738,30.1-40MB,Free,0.0,Teen,Video Players & Editors,2018-08-07
TOOLS,4.1,533,0.1-10MB,Free,0.0,Everyone,Tools,2017-07-22
FAMILY,4.3,2806,20.1-30MB,Free,0.0,Teen,Entertainment,2018-03-20
SHOPPING,4.2,31519,20.1-30MB,Free,0.0,Everyone,Shopping,2018-06-12
HEALTH_AND_FITNESS,4.3,9,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2015-06-04
TRAVEL_AND_LOCAL,5.0,3,0.1-10MB,Free,0.0,Everyone,Travel & Local,2016-11-28
GAME,3.7,42529,90.1-100MB,Paid,1.99,Teen,Action,2016-11-23
ART_AND_DESIGN,4.0,591,0.1-10MB,Free,0.0,Everyone,Art & Design,2018-03-31
SPORTS,3.1,78442,20.1-30MB,Free,0.0,Everyone,Sports,2018-06-22
SHOPPING,5.0,2,0.1-10MB,Free,0.0,Teen,Shopping,2018-02-16
TRAVEL_AND_LOCAL,4.3,0,0.1-10MB,Free,0.0,Everyone,Travel & Local,2016-08-13
BEAUTY,4.5,473,0.1-10MB,Free,0.0,Mature 17+,Beauty,2017-03-01
FAMILY,4.3,4207,20.1-30MB,Free,0.0,Everyone,Music;Music & Video,2018-07-23
