Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
FAMILY,4.3,472584,91M,Free,0,Everyone,Simulation;Action & Adventure,2018-08-02
DATING,4.5,61637,11M,Free,0,Mature 17+,Dating,2018-07-31
GAME,3.4,2218,11M,Free,0,Everyone,Arcade,2017-10-18
DATING,2.8,80,5.5M,Free,0,Teen,Dating,2017-11-06
TRAVEL_AND_LOCAL,4.3,0,29M,Free,0,Everyone,Travel & Local,2018-05-20
BUSINESS,3.9,23243,Varies with device,Free,0,Everyone,Business,2018-06-25
FAMILY,4.8,38,6.7M,Free,0,Everyone,Entertainment,2018-06-15
MEDICAL,4.6,5,11M,Free,0,Everyone,Medical,2018-08-03
PHOTOGRAPHY,4.6,126337,9.6M,Free,0,Everyone,Photography,2017-03-15
EVENTS,4.5,1953,Varies with device,Free,0,Teen,Events,2018-08-01
FINANCE,3.9,25205,Varies with device,Free,0,Everyone,Finance,2018-07-27
BUSINESS,5.0,2,3.4M,Free,0,Everyone,Business,2017-06-03
PERSONALIZATION,4.3,0,3.9M,Free,0,Everyone,Personalization,2018-05-06
FINANCE,4.3,231,18M,Free,0,Everyone,Finance,2017-09-15
FINANCE,4.3,0,10M,Free,0,Everyone,Finance,2018-07-09
FAMILY,4.1,3863,41M,Paid,$2.99,Everyone,Sports;Action & Adventure,2018-05-24
WEATHER,4.5,3252,3.8M,Free,0,Everyone,Weather,2017-06-25
ENTERTAINMENT,4.6,3771,53M,Paid,$2.99,Mature 17+,Entertainment,2018-08-03
LIFESTYLE,4.3,8,9.2M,Free,0,Everyone,Lifestyle,2018-06-12
GAME,4.7,416,16M,Paid,$2.99,Teen,Action,2017-01-12
FOOD_AND_DRINK,4.3,151080,Varies with device,Free,0,Everyone,Food & Drink,2018-07-27
GAME,4.1,650114,80M,Free,0,Teen,Action,2018-07-03
PRODUCTIVITY,4.0,11,220k,Free,0,Everyone,Productivity,2015-11-27
PRODUCTIVITY,4.3,0,33M,Free,0,Everyone,Productivity,2018-06-25
FAMILY,4.3,28151,17M,Free,0,Everyone 10+,Role Playing,2015-06-04
FAMILY,4.8,1304467,68M,Free,0,Everyone,Strategy,2018-07-27
FAMILY,4.1,133,48M,Free,0,Everyone,Casual,2018-07-23
PRODUCTIVITY,3.4,617,46M,Free,0,Everyone,Productivity,2018-04-17
1.9,19.0,3.0M,"1,000+",0,Everyone,Everyone,"February 11, 2018",2018-08-01
GAME,4.1,29798,80M,Free,0,Mature 17+,Action,2017-03-06
FAMILY,4.3,0,2.4M,Free,0,Everyone,Role Playing,2018-02-06
FAMILY,4.1,51895,22M,Free,0,Everyone,Educational;Brain Games,2018-06-16
PRODUCTIVITY,4.3,3,26M,Free,0,Everyone,Productivity,2018-07-09
TRAVEL_AND_LOCAL,4.2,42546,24M,Free,0,Everyone,Travel & Local,2018-04-25
MEDICAL,5.0,4,25M,Free,0,Everyone,Medical,2018-08-02
BUSINESS,4.3,23175,41M,Free,0,Everyone,Business,2018-07-13
COMMUNICATION,4.1,22782,351k,Free,0,Everyone,Communication,2015-03-25
WEATHER,4.2,189313,38M,Free,0,Everyone,Weather,2018-08-06
GAME,4.6,32506,82M,Free,0,Everyone,Sports,2018-06-27
PHOTOGRAPHY,4.3,527247,Varies with device,Free,0,Everyone,Photography,2018-02-01
VIDEO_PLAYERS,1.9,105,9.1M,Free,0,Everyone,Video Players & Editors,2017-01-09
FINANCE,4.3,0,2.9M,Free,0,Everyone,Finance,2018-07-03
BOOKS_AND_REFERENCE,4.3,7,2.3M,Paid,$2.99,Teen,Books & Reference,2018-04-28
FAMILY,3.2,1011,Varies with device,Free,0,Teen,Entertainment,2018-07-13
HEALTH_AND_FITNESS,4.2,1324,4.0M,Free,0,Everyone,Health & Fitness,2018-01-29
TOOLS,4.6,7,3.9M,Free,0,Everyone,Tools,2018-02-23
GAME,4.3,90415,84M,Free,0,Everyone,Arcade,2018-07-24
HEALTH_AND_FITNESS,4.6,1873523,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-31
FAMILY,3.9,249,21M,Free,0,Everyone,Casual;Brain Games,2016-04-10
GAME,4.6,2719142,25M,Free,0,Teen,Simulation,2018-06-11
PHOTOGRAPHY,4.2,302,7.0M,Free,0,Everyone,Photography,2017-06-15
SPORTS,3.8,926,7.6M,Free,0,Everyone,Sports,2013-08-01
FOOD_AND_DRINK,4.1,1920,Varies with device,Free,0,Everyone,Food & Drink,2018-07-31
GAME,4.4,2975,42M,Paid,$1.99,Everyone,Arcade,2016-03-07
TOOLS,3.0,262,37M,Free,0,Everyone,Tools,2016-09-20
FAMILY,3.9,60097,19M,Free,0,Everyone,Entertainment;Pretend Play,2018-02-10
FAMILY,4.3,2,11M,Free,0,Everyone,Education,2018-07-15
COMMUNICATION,4.5,7820209,Varies with device,Free,0,Everyone,Communication,2018-08-01
GAME,3.7,91,24M,Free,0,Everyone,Action,2016-12-25
FAMILY,4.7,1327,44M,Free,0,Everyone,Education;Education,2017-05-18
FAMILY,4.8,33,6.7M,Free,0,Everyone,Education,2017-01-27
PERSONALIZATION,4.5,52,7.9M,Free,0,Everyone,Personalization,2017-07-04
MEDICAL,4.3,3,62M,Paid,$24.99,Everyone,Medical,2017-10-05
PRODUCTIVITY,4.6,8,7.5M,Free,0,Everyone,Productivity,2018-07-27
PERSONALIZATION,4.2,7435,6.9M,Free,0,Everyone,Personalization,2018-06-28
LIFESTYLE,5.0,1,1.2M,Paid,$3.04,Everyone,Lifestyle,2016-05-29
FAMILY,4.0,319777,Varies with device,Free,0,Teen,Entertainment,2018-08-03
GAME,4.5,10256,39M,Free,0,Everyone,Action,2017-12-11
MEDICAL,4.3,1,28M,Free,0,Everyone,Medical,2017-06-08
MEDICAL,4.5,3320,8.3M,Free,0,Everyone,Medical,2018-02-12
BUSINESS,4.8,16,4.5M,Free,0,Everyone,Business,2017-09-06
TOOLS,4.4,2132,103k,Free,0,Everyone,Tools,2013-07-03
FAMILY,4.5,364013,27M,Free,0,Everyone 10+,Role Playing,2018-08-06
PHOTOGRAPHY,4.1,100179,96M,Free,0,Everyone,Photography,2018-05-17
PRODUCTIVITY,4.2,13500,Varies with device,Free,0,Everyone,Productivity,2017-12-11
MAPS_AND_NAVIGATION,3.9,139,2.0M,Free,0,Everyone,Maps & Navigation,2018-07-25
NEWS_AND_MAGAZINES,2.6,13,4.3M,Free,0,Everyone,News & Magazines,2016-11-01
FAMILY,4.3,43060,95M,Free,0,Everyone,Action;Action & Adventure,2018-06-29
FAMILY,4.4,74744,60M,Free,0,Everyone,Strategy,2018-07-26
BOOKS_AND_REFERENCE,4.3,1,11M,Paid,$5.99,Everyone,Books & Reference,2015-09-02
GAME,4.7,1115,39M,Free,0,Everyone,Arcade,2017-07-07
FAMILY,4.4,318867,10M,Free,0,Everyone,Puzzle,2018-07-06
GAME,5.0,11,6.1M,Free,0,Everyone,Arcade,2017-03-11
PHOTOGRAPHY,4.7,31985,9.1M,Free,0,Everyone,Photography,2018-08-06
DATING,3.3,4631,45M,Free,0,Mature 17+,Dating,2018-08-04
GAME,4.4,1381820,54M,Free,0,Teen,Action,2017-03-14
FOOD_AND_DRINK,4.5,5093,56M,Free,0,Everyone,Food & Drink,2018-04-10
PRODUCTIVITY,5.0,8,22M,Free,0,Everyone,Productivity,2018-03-06
TOOLS,3.6,216,811k,Free,0,Everyone,Tools,2014-11-09
GAME,4.3,6143,37M,Free,0,Teen,Casino,2018-07-25
FINANCE,4.5,4254,3.2M,Free,0,Everyone,Finance,2017-08-29
PHOTOGRAPHY,3.9,205,2.4M,Free,0,Everyone,Photography,2017-07-29
SPORTS,4.6,1641,6.2M,Free,0,Everyone,Sports,2018-08-02
PRODUCTIVITY,4.0,319,2.1M,Free,0,Everyone,Productivity,2017-08-20
FINANCE,3.6,10697,46M,Free,0,Everyone,Finance,2018-07-18
VIDEO_PLAYERS,4.4,38630,89M,Free,0,Everyone,Video Players & Editors,2018-08-05
SHOPPING,3.6,8820,33M,Free,0,Everyone,Shopping,2018-07-25
SOCIAL,4.5,313633,Varies with device,Free,0,Teen,Social,2018-07-25
BOOKS_AND_REFERENCE,4.1,52312,11M,Free,0,Teen,Books & Reference,2018-05-19
HOUSE_AND_HOME,4.6,36857,19M,Free,0,Everyone,House & Home,2018-07-25
VIDEO_PLAYERS,4.1,1276,4.6M,Free,0,Everyone,Video Players & Editors,2017-12-14
NEWS_AND_MAGAZINES,4.3,1,6.3M,Free,0,Everyone,News & Magazines,2018-07-02
GAME,4.3,0,Varies with device,Paid,$0.99,Everyone,Arcade,2017-07-31
MEDICAL,4.3,168,5.8M,Free,0,Everyone,Medical,2018-01-29
PHOTOGRAPHY,4.5,462702,45M,Free,0,Everyone,Photography,2018-08-01
PERSONALIZATION,4.3,8,20M,Free,0,Everyone,Personalization,2018-01-06
FAMILY,3.8,12414,13M,Free,0,Everyone,Entertainment,2017-08-04
SHOPPING,4.0,15867,Varies with device,Free,0,Everyone,Shopping,2018-08-06
FAMILY,3.9,3847,4.3M,Free,0,Everyone,Puzzle,2018-01-03
PHOTOGRAPHY,4.6,8,9.0M,Free,0,Everyone,Photography,2016-12-04
AUTO_AND_VEHICLES,4.0,5,34M,Free,0,Everyone,Auto & Vehicles,2018-07-30
FAMILY,4.6,584070,24M,Free,0,Everyone 10+,Strategy,2018-07-18
FAMILY,4.5,355613,59M,Free,0,Teen,Role Playing,2018-08-02
FAMILY,4.3,131,5.4M,Free,0,Everyone,Entertainment,2017-11-29
MAPS_AND_NAVIGATION,3.4,1147,19M,Free,0,Everyone,Maps & Navigation,2018-05-28
HEALTH_AND_FITNESS,4.4,708710,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-12
VIDEO_PLAYERS,3.9,244,Varies with device,Free,0,Everyone,Video Players & Editors,2016-06-23
SPORTS,4.9,15883,21M,Free,0,Everyone,Sports,2018-06-19
TOOLS,3.6,11187,7.3M,Free,0,Everyone,Tools,2017-03-17
ART_AND_DESIGN,4.4,295221,Varies with device,Free,0,Everyone,Art & Design,2018-07-30
SOCIAL,3.2,185,4.7M,Free,0,Teen,Social,2017-10-20
PERSONALIZATION,4.3,5413,3.9M,Free,0,Everyone,Personalization,2018-07-28
PHOTOGRAPHY,2.9,66,8.9M,Free,0,Everyone,Photography,2016-11-16
LIFESTYLE,3.7,6667,2.7M,Free,0,Everyone,Lifestyle,2018-04-02
TOOLS,4.3,0,13M,Free,0,Everyone,Tools,2017-11-06
TOOLS,4.5,1916,364k,Free,0,Everyone,Tools,2015-12-31
BUSINESS,4.3,2,6.7M,Free,0,Everyone,Business,2015-06-04
MEDICAL,4.2,6,29M,Free,0,Everyone,Medical,2018-06-20
GAME,4.2,41089,42M,Free,0,Teen,Action,2018-07-25
FAMILY,4.1,1143,15M,Paid,$2.99,Everyone 10+,Casual,2013-05-21
HEALTH_AND_FITNESS,4.2,13799,Varies with device,Free,0,Teen,Health & Fitness,2018-07-31
FINANCE,4.3,24729,32M,Free,0,Everyone,Finance,2018-08-03
PHOTOGRAPHY,4.1,5485,13M,Free,0,Everyone,Photography,2016-04-28
BUSINESS,4.0,6,3.5M,Free,0,Everyone,Business,2018-05-14
GAME,4.5,27722264,76M,Free,0,Everyone 10+,Arcade,2018-07-12
SOCIAL,4.1,6388,Varies with device,Free,0,Teen,Social,2017-12-05
SPORTS,4.6,200,3.0M,Paid,$2.49,Everyone,Sports,2018-08-02
NEWS_AND_MAGAZINES,5.0,3,Varies with device,Free,0,Everyone,News & Magazines,2016-05-29
MAPS_AND_NAVIGATION,4.3,14110,6.8M,Free,0,Everyone,Maps & Navigation,2018-07-24
BUSINESS,4.3,674730,Varies with device,Free,0,Everyone,Business,2018-05-21
FAMILY,4.5,4450890,67M,Free,0,Everyone 10+,Adventure;Action & Adventure,2018-07-31
DATING,4.4,12632,29M,Free,0,Mature 17+,Dating,2018-07-27
GAME,4.5,2,7.8M,Paid,$1.99,Everyone,Arcade,2015-11-13
PHOTOGRAPHY,4.4,1490732,21M,Free,0,Everyone,Photography,2018-07-19
BUSINESS,4.0,6989,Varies with device,Free,0,Everyone,Business,2018-07-16
FAMILY,3.9,6903,25M,Free,0,Everyone,Educational;Pretend Play,2018-01-31
FAMILY,5.0,2,2.6M,Free,0,Everyone,Education,2017-07-22
PHOTOGRAPHY,3.6,2526,Varies with device,Free,0,Everyone,Photography,2018-07-02
COMMUNICATION,4.3,6,2.7M,Free,0,Everyone,Communication,2016-07-05
SPORTS,4.3,0,26M,Free,0,Everyone,Sports,2018-03-18
PERSONALIZATION,4.3,266401,Varies with device,Free,0,Everyone,Personalization,2018-08-04
FAMILY,4.2,636,4.0M,Free,0,Everyone,Casual,2018-06-21
HEALTH_AND_FITNESS,4.5,9116,4.0M,Free,0,Everyone,Health & Fitness,2018-07-30
TOOLS,4.3,0,35M,Free,0,Everyone,Tools,2018-07-31
PERSONALIZATION,4.6,644,59M,Free,0,Everyone,Personalization,2017-04-30
DATING,4.0,187,19M,Free,0,Mature 17+,Dating,2018-07-26
SHOPPING,4.4,2788923,Varies with device,Free,0,Teen,Shopping,2018-07-30
PHOTOGRAPHY,4.3,0,8.4M,Free,0,Everyone,Photography,2018-07-23
PHOTOGRAPHY,2.6,8,2.4M,Free,0,Everyone,Photography,2017-11-21
SPORTS,4.3,0,26M,Free,0,Everyone,Sports,2018-04-23
PRODUCTIVITY,4.3,3249518,50M,Free,0,Everyone,Productivity,2018-08-02
DATING,3.9,742,26M,Free,0,Mature 17+,Dating,2018-04-07
FAMILY,4.5,74,2.8M,Free,0,Everyone,Entertainment,2017-11-22
TOOLS,4.6,77302,Varies with device,Free,0,Everyone,Tools,2018-01-09
PHOTOGRAPHY,4.6,98716,59M,Free,0,Everyone,Photography,2018-08-01
SPORTS,4.8,1697,17M,Free,0,Everyone,Sports,2018-07-31
LIFESTYLE,4.5,398307,19M,Free,0,Everyone,Lifestyle,2018-07-25
SPORTS,4.3,0,27M,Free,0,Everyone,Sports,2018-03-18
FAMILY,4.1,187,2.9M,Free,0,Everyone,Entertainment,2016-09-13
FOOD_AND_DRINK,4.6,11707,Varies with device,Free,0,Everyone,Food & Drink,2018-06-24
HEALTH_AND_FITNESS,4.4,70416,23M,Free,0,Everyone,Health & Fitness,2018-07-27
GAME,4.3,8116142,62M,Free,0,Everyone,Action,2018-07-05
TRAVEL_AND_LOCAL,4.4,7,17M,Free,0,Everyone,Travel & Local,2017-10-09
GAME,4.3,1489,67M,Free,0,Teen,Action,2018-05-13
FINANCE,4.3,0,92M,Free,0,Everyone,Finance,2017-09-27
MEDICAL,4.3,10,28M,Paid,$74.99,Everyone,Medical,2018-06-25
COMMUNICATION,2.2,62,34M,Free,0,Everyone,Communication,2018-04-09
MEDICAL,4.6,717,5.4M,Paid,$5.99,Everyone,Medical,2018-05-31
TRAVEL_AND_LOCAL,3.9,13275,71M,Free,0,Everyone,Travel & Local,2018-07-03
FAMILY,4.7,27,772k,Free,0,Everyone,Education,2016-01-20
PRODUCTIVITY,4.2,16349,9.0M,Free,0,Everyone,Productivity,2016-04-25
FINANCE,4.4,32,2.3M,Free,0,Everyone,Finance,2018-01-13
BOOKS_AND_REFERENCE,4.6,244,4.1M,Free,0,Everyone,Books & Reference,2016-04-22
FINANCE,4.6,1231,14M,Free,0,Everyone,Finance,2018-06-12
COMMUNICATION,4.3,4604483,Varies with device,Free,0,Everyone,Communication,2018-08-02
FAMILY,4.7,55,5.4M,Free,0,Everyone,Education,2018-07-03
SHOPPING,4.1,11798,Varies with device,Free,0,Everyone,Shopping,2018-05-10
TOOLS,5.0,6,4.5M,Free,0,Everyone,Tools,2018-06-05
GAME,3.8,1088,86M,Free,0,Teen,Action,2018-02-16
TOOLS,4.6,18,4.0M,Free,0,Everyone,Tools,2018-04-01
FAMILY,4.6,190086,94M,Paid,$2.99,Everyone,Strategy,2018-07-13
FINANCE,4.3,4642,3.5M,Free,0,Everyone,Finance,2018-07-23
GAME,4.5,4449910,67M,Free,0,Everyone 10+,Adventure;Action & Adventure,2018-07-31
SOCIAL,4.3,2,5.6M,Free,0,Everyone,Social,2017-10-18
GAME,3.8,16282,35M,Free,0,Teen,Action,2017-10-09
TOOLS,4.2,12147,118k,Free,0,Everyone,Tools,2015-01-25
FAMILY,4.1,942,3.0M,Free,0,Everyone,Role Playing,2017-01-19
COMICS,4.6,24005,4.9M,Free,0,Adults only 18+,Comics,2018-07-04
FAMILY,3.1,52,9.8M,Free,0,Everyone,Entertainment,2017-05-04
FAMILY,4.2,26426,30M,Free,0,Everyone,Education;Education,2018-08-02
FINANCE,4.4,188,3.3M,Free,0,Everyone,Finance,2018-07-28
GAME,3.1,440,9.1M,Free,0,Everyone,Arcade,2012-11-26
PRODUCTIVITY,4.4,1188154,24M,Free,0,Everyone,Productivity,2018-06-14
TRAVEL_AND_LOCAL,3.7,27560,46M,Free,0,Everyone,Travel & Local,2018-07-31
FAMILY,4.7,6,2.5M,Free,0,Teen,Entertainment,2015-06-19
PHOTOGRAPHY,4.2,240475,9.5M,Free,0,Everyone,Photography,2017-11-22
ENTERTAINMENT,4.0,29706,19M,Free,0,Teen,Entertainment,2018-07-16
BUSINESS,4.3,0,9.7M,Free,0,Everyone,Business,2015-03-12
DATING,3.4,13890,20M,Free,0,Mature 17+,Dating,2018-06-19
FINANCE,4.3,693,32M,Free,0,Teen,Finance,2018-05-03
LIBRARIES_AND_DEMO,3.5,126862,624k,Free,0,Everyone,Libraries & Demo,2012-01-17
BUSINESS,4.1,16129,Varies with device,Free,0,Everyone,Business,2018-07-30
TOOLS,4.4,4847,3.2M,Free,0,Everyone,Tools,2016-06-29
MEDICAL,4.3,0,1.4M,Free,0,Everyone,Medical,2018-07-31
BUSINESS,4.4,74359,25M,Free,0,Everyone,Business,2018-07-27
FAMILY,4.3,218,29M,Free,0,Everyone,Education,2018-02-15
FAMILY,3.5,191,5.0M,Free,0,Everyone,Entertainment,2018-05-18
FAMILY,4.3,31705,49M,Free,0,Everyone,Simulation,2017-11-06
PERSONALIZATION,4.5,5783441,14M,Free,0,Everyone,Personalization,2018-08-06
BOOKS_AND_REFERENCE,4.5,568922,Varies with device,Free,0,Teen,Books & Reference,2018-08-01
BUSINESS,4.3,6,3.7M,Free,0,Teen,Business,2018-06-25
DATING,4.1,305708,Varies with device,Free,0,Mature 17+,Dating,2018-08-02
FINANCE,4.5,58,2.7M,Free,0,Everyone,Finance,2015-12-09
PRODUCTIVITY,1.9,63,1.8M,Free,0,Everyone,Productivity,2016-09-27
SPORTS,3.9,282727,63M,Free,0,Everyone,Sports,2017-12-07
DATING,4.2,40035,6.5M,Free,0,Mature 17+,Dating,2018-07-27
FAMILY,2.8,4,4.2M,Free,0,Everyone,Education,2018-07-25
TRAVEL_AND_LOCAL,3.7,871,45M,Free,0,Everyone,Travel & Local,2017-10-27
FAMILY,3.8,515,85M,Free,0,Everyone,Simulation,2018-07-20
FAMILY,4.7,6,5.1M,Free,0,Everyone,Education,2018-04-01
TOOLS,4.3,0,52M,Free,0,Everyone,Tools,2017-09-19
PHOTOGRAPHY,4.0,21159,36M,Free,0,Everyone,Photography,2018-01-31
PRODUCTIVITY,4.4,115072,Varies with device,Free,0,Everyone,Productivity,2018-07-31
FAMILY,4.5,3935,9.5M,Free,0,Mature 17+,Entertainment,2018-06-07
FAMILY,4.8,4,23M,Paid,$14.99,Teen,Casual,2018-01-24
FAMILY,4.6,60,2.1M,Free,0,Everyone,Education,2016-05-01
FINANCE,4.6,57493,Varies with device,Free,0,Everyone,Finance,2018-07-31
FAMILY,4.5,114,69M,Free,0,Everyone,Racing;Action & Adventure,2018-06-13
FINANCE,4.2,11919,23M,Free,0,Everyone,Finance,2018-07-27
BOOKS_AND_REFERENCE,4.3,0,5.2M,Paid,$5.49,Everyone,Books & Reference,2014-08-17
FAMILY,4.3,10,3.0M,Free,0,Everyone,Entertainment,2018-04-14
BEAUTY,4.3,0,3.7M,Free,0,Everyone,Beauty,2018-03-23
TOOLS,4.2,19096,10M,Free,0,Everyone,Tools,2018-07-05
FINANCE,4.0,2187,Varies with device,Free,0,Everyone,Finance,2018-08-01
ART_AND_DESIGN,4.7,121,3.1M,Free,0,Everyone,Art & Design;Creativity,2018-07-03
GAME,4.4,4396,40M,Free,0,Everyone,Trivia,2017-04-12
VIDEO_PLAYERS,3.8,19738,33M,Free,0,Teen,Video Players & Editors,2018-08-07
TOOLS,4.1,533,1.4M,Free,0,Everyone,Tools,2017-07-22
FAMILY,4.3,2806,27M,Free,0,Teen,Entertainment,2018-03-20
SHOPPING,4.2,31519,21M,Free,0,Everyone,Shopping,2018-06-12
HEALTH_AND_FITNESS,4.3,9,992k,Free,0,Everyone,Health & Fitness,2015-06-04
TRAVEL_AND_LOCAL,5.0,3,2.4M,Free,0,Everyone,Travel & Local,2016-11-28
GAME,3.7,42529,92M,Paid,$1.99,Teen,Action,2016-11-23
ART_AND_DESIGN,4.0,591,9.4M,Free,0,Everyone,Art & Design,2018-03-31
SPORTS,3.1,78442,25M,Free,0,Everyone,Sports,2018-06-22
SHOPPING,5.0,2,2.9M,Free,0,Teen,Shopping,2018-02-16
TRAVEL_AND_LOCAL,4.3,0,5.1M,Free,0,Everyone,Travel & Local,2016-08-13
BEAUTY,4.5,473,8.2M,Free,0,Mature 17+,Beauty,2017-03-01
FAMILY,4.3,4207,26M,Free,0,Everyone,Music;Music & Video,2018-07-23
FAMILY,4.1,15246,78M,Free,0,Everyone,Simulation;Action & Adventure,2017-07-12
DATING,4.3,104,12M,Free,0,Mature 17+,Dating,2018-07-22
GAME,4.0,32522,44M,Free,0,Everyone,Racing,2016-01-25
TOOLS,3.6,7357,19M,Free,0,Everyone,Tools,2018-07-12
NEWS_AND_MAGAZINES,4.1,56807,Varies with device,Free,0,Everyone 10+,News & Magazines,2018-07-30
LIFESTYLE,4.7,759,15M,Free,0,Everyone 10+,Lifestyle,2018-01-22
FAMILY,4.1,413,930k,Free,0,Everyone,Puzzle,2016-02-15
NEWS_AND_MAGAZINES,4.5,357944,12M,Free,0,Everyone,News & Magazines,2018-07-12
PRODUCTIVITY,4.6,38,13M,Free,0,Everyone,Productivity,2018-07-17
FAMILY,4.5,93,1.6M,Free,0,Everyone,Entertainment,2018-02-05
SHOPPING,3.9,34171,Varies with device,Free,0,Everyone,Shopping,2018-07-24
SPORTS,4.3,1,26M,Free,0,Everyone,Sports,2018-02-19
SHOPPING,4.5,6211039,15M,Free,0,Everyone,Shopping,2018-08-03
HEALTH_AND_FITNESS,4.7,14810,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-24
HEALTH_AND_FITNESS,4.5,121838,15M,Free,0,Everyone,Health & Fitness,2018-05-23
DATING,3.5,241,2.8M,Free,0,Mature 17+,Dating,2018-06-01
FINANCE,4.2,347874,Varies with device,Free,0,Everyone,Finance,2018-07-26
NEWS_AND_MAGAZINES,4.3,296781,Varies with device,Free,0,Everyone 10+,News & Magazines,2018-07-24
FINANCE,4.7,7514,14M,Free,0,Everyone,Finance,2018-07-31
PARENTING,4.3,31,85M,Free,0,Everyone,Parenting;Education,2018-06-15
MAPS_AND_NAVIGATION,4.6,7232629,Varies with device,Free,0,Everyone,Maps & Navigation,2018-07-29
GAME,4.4,4638163,96M,Free,0,Everyone 10+,Arcade,2018-07-19
FAMILY,4.3,11950,19M,Free,0,Everyone,Educational;Education,2018-07-12
HEALTH_AND_FITNESS,4.5,559262,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-11
PERSONALIZATION,4.3,0,11M,Free,0,Teen,Personalization,2018-04-13
SPORTS,4.3,926,9.3M,Free,0,Everyone,Sports,2018-01-17
VIDEO_PLAYERS,4.4,953894,37M,Free,0,Everyone,Video Players & Editors,2018-04-26
GAME,4.6,125647,33M,Free,0,Everyone,Casual,2018-07-23
HOUSE_AND_HOME,4.3,160,3.1M,Free,0,Everyone,House & Home,2017-09-19
SPORTS,4.5,2710,4.8M,Free,0,Everyone,Sports,2017-11-27
BUSINESS,4.3,171771,3.2M,Free,0,Everyone,Business,2018-01-15
FAMILY,4.3,1329192,97M,Free,0,Everyone,Racing;Action & Adventure,2017-10-04
GAME,3.3,294,19M,Free,0,Everyone,Arcade,2018-07-19
MAPS_AND_NAVIGATION,4.4,509,17M,Free,0,Everyone,Maps & Navigation,2018-06-06
ART_AND_DESIGN,4.8,48,25M,Free,0,Everyone,Art & Design,2018-08-04
GAME,4.6,132282,20M,Free,0,Everyone,Adventure,2018-07-31
FAMILY,4.3,2,4.5M,Free,0,Everyone,Entertainment,2018-03-20
TOOLS,4.2,5,31M,Free,0,Everyone,Tools,2018-04-23
MAPS_AND_NAVIGATION,3.0,4,Varies with device,Free,0,Everyone,Maps & Navigation,2018-05-25
BEAUTY,4.1,9315,2.6M,Free,0,Everyone,Beauty,2017-11-21
TOOLS,4.3,20,7.9M,Free,0,Everyone,Tools,2018-06-08
FINANCE,4.6,87951,68M,Free,0,Everyone,Finance,2018-07-23
TOOLS,4.4,208,6.0M,Free,0,Everyone,Tools,2016-06-16
GAME,4.7,1125017,25M,Free,0,Everyone,Puzzle,2018-07-17
FAMILY,4.3,636995,49M,Free,0,Teen,Casual,2018-07-31
FINANCE,3.7,800,32M,Free,0,Everyone,Finance,2018-06-21
GAME,4.3,11379,20M,Free,0,Everyone 10+,Arcade,2018-07-29
GAME,4.0,154108,78M,Free,0,Everyone,Racing,2015-10-13
GAME,4.5,24210,45M,Free,0,Teen,Action,2015-11-13
NEWS_AND_MAGAZINES,3.5,254,38M,Free,0,Everyone 10+,News & Magazines,2018-06-20
TOOLS,3.9,167,2.5M,Free,0,Everyone,Tools,2017-11-08
SPORTS,4.3,27,3.6M,Free,0,Everyone,Sports,2017-10-07
SPORTS,4.2,42767,72M,Free,0,Everyone,Sports,2018-07-26
TOOLS,4.3,0,2.5M,Free,0,Everyone,Tools,2017-02-05
VIDEO_PLAYERS,4.0,46,3.1M,Free,0,Everyone,Video Players & Editors,2015-04-20
TRAVEL_AND_LOCAL,3.7,16815,28M,Free,0,Everyone,Travel & Local,2018-07-15
FINANCE,4.3,1,2.5M,Free,0,Everyone,Finance,2015-12-16
DATING,3.9,852,27M,Free,0,Mature 17+,Dating,2018-07-30
GAME,4.2,3878,69M,Free,0,Everyone,Action,2018-04-04
TOOLS,4.2,428581,4.7M,Free,0,Everyone,Tools,2018-07-17
GAME,4.1,1728557,Varies with device,Free,0,Everyone,Card,2017-09-20
TOOLS,4.2,91186,6.3M,Free,0,Everyone,Tools,2018-05-22
LIFESTYLE,4.2,894,25M,Free,0,Everyone,Lifestyle,2018-04-09
LIFESTYLE,4.6,147,9.8M,Free,0,Everyone,Lifestyle,2017-05-02
SOCIAL,3.4,622,Varies with device,Free,0,Mature 17+,Social,2018-05-23
PRODUCTIVITY,4.3,0,4.0M,Free,0,Everyone,Productivity,2018-07-24
BOOKS_AND_REFERENCE,4.7,6547,16M,Free,0,Everyone,Books & Reference,2017-12-08
TOOLS,4.6,894435,3.1M,Free,0,Teen,Tools,2018-07-01
FAMILY,4.9,55,40M,Free,0,Everyone,Puzzle,2018-08-03
FINANCE,4.2,6148,10M,Free,0,Everyone,Finance,2018-06-01
FAMILY,4.3,556929,53M,Free,0,Teen,Casual,2018-04-19
PRODUCTIVITY,4.5,23089,1.6M,Free,0,Everyone,Productivity,2018-04-11
FOOD_AND_DRINK,4.7,51543,Varies with device,Free,0,Everyone,Food & Drink,2018-08-01
TRAVEL_AND_LOCAL,4.6,14,4.0M,Free,0,Everyone,Travel & Local,2018-04-12
TRAVEL_AND_LOCAL,4.1,26871,Varies with device,Free,0,Everyone,Travel & Local,2018-07-26
PRODUCTIVITY,4.9,42,38M,Free,0,Everyone,Productivity,2018-05-26
