Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
COMICS,4.5,9952,38M,Free,0,Everyone 10+,Comics,2018-07-31
TOOLS,4.2,24199,3.9M,Free,0,Everyone,Tools,2014-11-21
COMMUNICATION,4.3,23707,Varies with device,Free,0,Everyone,Communication,2017-08-09
GAME,4.5,14891223,Varies with device,Free,0,Everyone,Casual,2018-07-19
GAME,4.3,0,Varies with device,Free,0,Everyone 10+,Action,2018-06-25
MEDICAL,3.7,9,23M,Free,0,Everyone,Medical,2017-10-03
FAMILY,4.6,5195,64M,Free,0,Mature 17+,Entertainment,2018-04-18
FAMILY,3.9,5933,60M,Free,0,Everyone,Educational,2018-03-27
HEALTH_AND_FITNESS,4.0,4015,7.7M,Free,0,Mature 17+,Health & Fitness,2017-04-27
GAME,4.3,3,2.9M,Free,0,Everyone,Arcade,2016-04-24
FINANCE,3.8,4231,82M,Free,0,Everyone,Finance,2018-07-19
PERSONALIZATION,4.4,7519,4.0M,Free,0,Everyone,Personalization,2016-01-26
MEDICAL,4.3,0,29M,Free,0,Everyone,Medical,2018-07-16
FAMILY,4.4,129542,63M,Free,0,Everyone,Strategy;Creativity,2018-07-23
FAMILY,4.0,4518,41M,Free,0,Everyone,Simulation,2017-12-17
FINANCE,4.6,11066,9.1M,Free,0,Everyone,Finance,2018-07-18
EDUCATION,4.6,211856,Varies with device,Free,0,Everyone,Education,2018-08-01
BUSINESS,4.8,6,11M,Free,0,Everyone,Business,2018-06-07
GAME,5.0,14,16M,Free,0,Everyone,Arcade,2017-06-19
PERSONALIZATION,4.3,495748,Varies with device,Free,0,Everyone,Personalization,2018-07-29
ENTERTAINMENT,4.3,88185,Varies with device,Free,0,Mature 17+,Entertainment,2018-06-20
BOOKS_AND_REFERENCE,4.8,116507,5.0M,Free,0,Teen,Books & Reference,2018-08-01
GAME,4.2,17453,99M,Free,0,Mature 17+,Racing,2018-06-01
DATING,4.8,84,4.5M,Free,0,Mature 17+,Dating,2018-07-06
MEDICAL,4.4,726,Varies with device,Paid,$3.99,Everyone,Medical,2018-03-05
FAMILY,4.5,530904,51M,Free,0,Everyone,Simulation;Action & Adventure,2017-07-17
SPORTS,4.3,29,14M,Free,0,Everyone,Sports,2018-02-18
COMMUNICATION,4.3,0,5.4M,Free,0,Everyone,Communication,2018-01-15
COMMUNICATION,4.3,2546527,Varies with device,Free,0,Everyone,Communication,2018-08-03
GAME,4.3,11,7.0M,Free,0,Everyone,Trivia,2018-02-03
GAME,4.3,5339,38M,Free,0,Teen,Action,2017-12-05
BUSINESS,4.1,6903,14M,Free,0,Everyone,Business,2018-07-10
PRODUCTIVITY,4.7,81614,6.6M,Paid,$2.99,Everyone,Productivity,2018-07-11
SOCIAL,4.3,7,7.7M,Free,0,Teen,Social,2018-02-02
LIFESTYLE,5.0,2,8.8M,Free,0,Everyone,Lifestyle,2017-01-14
PERSONALIZATION,4.6,354,24M,Paid,$0.99,Everyone,Personalization,2018-06-13
BUSINESS,4.3,0,8.4M,Free,0,Everyone,Business,2018-04-09
HEALTH_AND_FITNESS,4.1,18539,57M,Free,0,Everyone,Health & Fitness,2018-07-30
FAMILY,4.4,105,9.0M,Free,0,Everyone,Education,2016-03-22
MAPS_AND_NAVIGATION,4.3,8,749k,Free,0,Everyone,Maps & Navigation,2013-09-28
NEWS_AND_MAGAZINES,4.5,104,3.0M,Free,0,Everyone,News & Magazines,2018-01-06
EDUCATION,4.3,266935,21M,Free,0,Everyone,Education,2018-07-30
EDUCATION,4.2,6736,22M,Free,0,Mature 17+,Education,2017-10-17
EVENTS,4.9,69,334k,Free,0,Teen,Events,2018-07-22
SOCIAL,5.0,2,2.4M,Free,0,Everyone,Social,2016-07-15
TRAVEL_AND_LOCAL,4.5,768833,Varies with device,Free,0,Everyone,Travel & Local,2018-07-30
GAME,4.7,325,23M,Free,0,Teen,Casino,2015-05-08
GAME,4.2,358,15M,Free,0,Everyone,Card,2014-11-06
PRODUCTIVITY,4.4,691474,Varies with device,Free,0,Everyone,Productivity,2018-08-06
NEWS_AND_MAGAZINES,3.6,1380,Varies with device,Free,0,Everyone,News & Magazines,2018-07-26
BOOKS_AND_REFERENCE,4.3,64513,Varies with device,Free,0,Everyone,Books & Reference,2018-07-31
GAME,3.9,2588,26M,Free,0,Everyone 10+,Racing,2014-12-31
GAME,4.4,70747,99M,Free,0,Teen,Action,2018-07-31
FAMILY,4.3,17,157k,Paid,$0.99,Mature 17+,Entertainment,2015-11-25
FINANCE,5.0,4,4.1M,Free,0,Everyone,Finance,2018-07-14
FAMILY,3.9,109,7.5M,Free,0,Everyone,Entertainment,2017-09-21
TRAVEL_AND_LOCAL,4.6,8,18M,Free,0,Everyone,Travel & Local,2018-06-22
FAMILY,3.7,17250,7.2M,Free,0,Everyone 10+,Entertainment;Music & Video,2018-08-04
SPORTS,4.0,30840,Varies with device,Free,0,Teen,Sports,2018-05-22
FAMILY,4.0,532,6.5M,Free,0,Everyone,Educational,2017-06-06
HOUSE_AND_HOME,4.2,809,7.8M,Free,0,Everyone,House & Home,2018-07-25
ART_AND_DESIGN,4.7,7699,4.2M,Free,0,Everyone 10+,Art & Design,2018-07-12
COMMUNICATION,4.3,488,2.5M,Free,0,Everyone,Communication,2015-11-19
TOOLS,3.6,373,122k,Free,0,Everyone,Tools,2017-02-24
FINANCE,4.1,44,13M,Free,0,Everyone,Finance,2018-04-05
ENTERTAINMENT,4.1,21867,39M,Free,0,Teen,Entertainment,2018-07-12
TOOLS,4.1,498894,10M,Free,0,Everyone,Tools,2018-08-02
TOOLS,4.3,0,19M,Free,0,Everyone,Tools,2017-10-10
PERSONALIZATION,4.5,69488,9.7M,Free,0,Everyone,Personalization,2018-07-08
PHOTOGRAPHY,4.2,79792,Varies with device,Free,0,Everyone,Photography,2018-08-03
FAMILY,4.2,56259,23M,Free,0,Everyone,Casual,2018-03-14
PERSONALIZATION,4.5,86,17M,Free,0,Teen,Personalization,2016-10-02
NEWS_AND_MAGAZINES,4.3,355921,17M,Free,0,Teen,News & Magazines,2018-08-01
FINANCE,4.4,250719,37M,Free,0,Everyone,Finance,2018-07-31
FAMILY,4.1,227,69M,Free,0,Teen,Educational,2018-06-21
SOCIAL,4.8,1902,5.2M,Free,0,Everyone,Social,2014-06-05
FOOD_AND_DRINK,4.3,0,Varies with device,Free,0,Teen,Food & Drink,2018-07-18
BUSINESS,3.8,203,5.9M,Free,0,Everyone,Business,2016-09-30
GAME,4.2,3845,76M,Free,0,Everyone 10+,Arcade,2018-08-03
SPORTS,4.4,32881,76M,Free,0,Everyone,Sports,2018-08-07
SPORTS,4.4,27,78M,Free,0,Everyone,Sports,2016-08-03
FAMILY,4.3,2,20M,Free,0,Everyone,Education,2018-07-27
MEDICAL,4.5,572,44M,Free,0,Everyone,Medical,2018-07-13
MEDICAL,4.4,2295,19M,Free,0,Everyone,Medical,2018-07-09
FAMILY,4.7,2890,Varies with device,Paid,$2.99,Everyone,Education,2017-08-26
SPORTS,4.7,410395,Varies with device,Free,0,Everyone,Sports,2018-07-31
GAME,4.1,2628,45M,Free,0,Teen,Adventure,2017-05-22
FAMILY,4.3,7,62M,Free,0,Everyone,Education,2017-02-21
ENTERTAINMENT,4.6,732,Varies with device,Free,0,Everyone,Entertainment;Music & Video,2018-08-01
BOOKS_AND_REFERENCE,4.1,364452,7.1M,Free,0,Everyone,Books & Reference,2018-07-11
BUSINESS,3.4,9,1.7M,Free,0,Everyone,Business,2016-10-08
FAMILY,5.0,8,14M,Free,0,Everyone,Education,2018-08-01
FAMILY,5.0,18,1.3M,Free,0,Everyone,Casual,2018-02-13
LIFESTYLE,4.3,95905,33M,Free,0,Everyone,Lifestyle,2018-07-30
PARENTING,4.1,99,6.6M,Free,0,Everyone,Parenting,2018-03-29
GAME,4.5,14,45M,Free,0,Teen,Action,2018-06-29
FAMILY,4.6,3881752,57M,Free,0,Everyone,Casual,2018-07-26
LIFESTYLE,4.3,0,5.1M,Free,0,Everyone,Lifestyle,2018-06-29
GAME,4.4,69,2.8M,Free,0,Teen,Action,2017-11-25
FAMILY,4.3,51,57M,Free,0,Everyone,Education,2018-04-02
SPORTS,4.3,19,3.5M,Free,0,Everyone,Sports,2016-10-10
GAME,4.0,721,18M,Free,0,Teen,Casino,2015-12-31
TOOLS,4.4,79,3.7M,Free,0,Everyone,Tools,2018-02-15
LIFESTYLE,4.6,116079,3.2M,Free,0,Everyone,Lifestyle,2018-05-20
FAMILY,4.1,72522,51M,Free,0,Everyone,Simulation,2018-04-10
COMMUNICATION,4.3,41420,19M,Free,0,Everyone,Communication,2018-06-21
SHOPPING,4.6,318142,Varies with device,Free,0,Teen,Shopping,2018-08-03
FAMILY,4.6,66,17M,Free,0,Everyone,Educational;Education,2018-02-25
GAME,4.4,74695,17M,Free,0,Everyone,Casual,2018-07-06
TOOLS,4.6,43045,Varies with device,Paid,$2.99,Everyone,Tools,2018-06-25
FINANCE,4.7,19784,7.3M,Paid,$2.99,Everyone,Finance,2018-06-13
EDUCATION,4.3,14700,21M,Free,0,Everyone,Education,2018-07-30
BUSINESS,4.4,42492,Varies with device,Free,0,Everyone,Business,2018-07-11
SOCIAL,4.3,32,7.8M,Free,0,Everyone,Social,2016-05-25
TOOLS,2.2,19,2.1M,Free,0,Everyone,Tools,2017-09-05
DATING,4.3,0,14M,Free,0,Mature 17+,Dating,2018-07-12
FAMILY,4.5,14885236,Varies with device,Free,0,Everyone,Casual,2018-07-19
BOOKS_AND_REFERENCE,3.9,1433233,Varies with device,Free,0,Teen,Books & Reference,2018-08-03
FINANCE,4.3,20,4.8M,Free,0,Everyone,Finance,2018-06-09
FAMILY,4.5,349,11M,Free,0,Everyone,Education,2018-03-16
FAMILY,4.2,449,56M,Free,0,Teen,Casual,2018-02-16
BUSINESS,4.1,23055,Varies with device,Free,0,Everyone,Business,2018-06-08
NEWS_AND_MAGAZINES,4.5,17703,6.6M,Free,0,Teen,News & Magazines,2018-06-07
FAMILY,4.3,1503544,40M,Free,0,Teen,Strategy,2014-11-15
ENTERTAINMENT,3.9,15254,Varies with device,Free,0,Teen,Entertainment,2018-06-19
TOOLS,4.1,46,6.1M,Free,0,Everyone,Tools,2016-09-21
DATING,4.3,0,9.8M,Free,0,Mature 17+,Dating,2018-08-02
BOOKS_AND_REFERENCE,4.2,873,2.5M,Free,0,Everyone,Books & Reference,2014-07-31
TOOLS,4.7,4928,Varies with device,Paid,$2.99,Everyone,Tools,2018-07-28
FAMILY,4.5,9699,23M,Paid,$0.99,Teen,Puzzle,2018-07-23
FAMILY,3.2,85,2.1M,Free,0,Everyone,Puzzle,2016-04-22
SOCIAL,4.0,17014787,Varies with device,Free,0,Teen,Social,2018-07-30
PRODUCTIVITY,4.4,25627,9.8M,Free,0,Everyone,Productivity,2018-08-05
NEWS_AND_MAGAZINES,4.3,6,4.8M,Free,0,Everyone,News & Magazines,2017-10-30
TRAVEL_AND_LOCAL,4.4,18039,3.1M,Free,0,Everyone,Travel & Local,2018-07-26
GAME,4.3,1083571,Varies with device,Free,0,Everyone,Arcade,2018-07-20
PHOTOGRAPHY,3.5,52,1.8M,Free,0,Everyone,Photography,2016-08-18
GAME,4.3,174755,98M,Free,0,Everyone 10+,Arcade,2018-07-11
FAMILY,3.8,127229,34M,Free,0,Everyone,Casual,2017-09-07
NEWS_AND_MAGAZINES,4.1,25,17M,Free,0,Everyone,News & Magazines,2018-06-21
TOOLS,3.6,6060,592k,Free,0,Everyone,Tools,2016-02-04
GAME,4.5,121533,63M,Free,0,Everyone,Arcade,2016-03-24
BUSINESS,4.3,0,15M,Free,0,Everyone,Business,2016-01-04
PRODUCTIVITY,4.7,287250,Varies with device,Free,0,Everyone,Productivity,2018-05-09
FAMILY,4.4,19207,36M,Free,0,Everyone,Role Playing,2016-09-19
HEALTH_AND_FITNESS,4.6,623,40M,Free,0,Everyone 10+,Health & Fitness,2017-07-17
TOOLS,4.5,46,24M,Free,0,Everyone,Tools,2018-05-18
LIFESTYLE,4.3,2,1.2M,Free,0,Everyone,Lifestyle,2016-05-11
FAMILY,4.5,4450855,67M,Free,0,Everyone 10+,Adventure;Action & Adventure,2018-07-31
TOOLS,4.4,9602,2.5M,Free,0,Everyone,Tools,2018-07-05
FAMILY,3.8,20,55M,Free,0,Teen,Educational,2018-02-23
SPORTS,4.5,35394,21M,Free,0,Everyone,Sports,2018-07-05
FAMILY,4.0,1763,Varies with device,Paid,$1.49,Everyone,Simulation;Pretend Play,2018-06-25
FINANCE,4.0,43,13M,Free,0,Everyone,Finance,2018-02-20
TRAVEL_AND_LOCAL,4.3,2,47M,Free,0,Everyone,Travel & Local,2018-04-20
BUSINESS,4.6,4159,48M,Free,0,Everyone,Business,2018-07-20
FAMILY,4.8,138,2.1M,Free,0,Everyone,Education,2017-09-22
HEALTH_AND_FITNESS,4.5,38487,60M,Free,0,Teen,Health & Fitness,2018-07-03
COMICS,4.5,29839,29M,Free,0,Teen,Comics,2018-07-31
GAME,4.4,39698,51M,Free,0,Everyone,Arcade,2016-12-01
EDUCATION,4.6,9321,27M,Free,0,Everyone,Education,2018-07-18
FAMILY,4.6,3106,3.6M,Free,0,Everyone,Entertainment,2018-05-17
NEWS_AND_MAGAZINES,4.5,44274,8.0M,Free,0,Everyone,News & Magazines,2018-08-06
GAME,4.2,4355,Varies with device,Free,0,Everyone,Casual,2017-07-17
GAME,4.3,187200,28M,Free,0,Teen,Card,2018-07-31
MEDICAL,4.2,28,2.3M,Free,0,Everyone,Medical,2015-01-20
PERSONALIZATION,4.3,13,3.9M,Free,0,Everyone,Personalization,2018-01-17
FAMILY,4.6,7420,7.4M,Paid,$4.99,Teen,Role Playing,2014-11-10
PHOTOGRAPHY,4.3,49680,8.7M,Free,0,Everyone,Photography,2018-07-11
MAPS_AND_NAVIGATION,4.3,9,9.9M,Free,0,Everyone,Maps & Navigation,2018-08-06
TOOLS,4.7,3,5.3M,Paid,$2.99,Everyone,Tools,2018-05-27
EDUCATION,4.5,41185,Varies with device,Free,0,Everyone,Education,2018-08-03
MEDICAL,1.0,1,28M,Free,0,Everyone,Medical,2017-05-01
WEATHER,4.6,89868,Varies with device,Free,0,Everyone,Weather,2018-06-12
COMMUNICATION,4.8,341,9.6M,Paid,$0.99,Everyone,Communication,2015-02-20
PRODUCTIVITY,3.2,11200,11M,Free,0,Everyone,Productivity,2018-07-23
BUSINESS,4.4,51510,Varies with device,Free,0,Everyone,Business,2018-08-02
FAMILY,4.3,70903,51M,Free,0,Everyone,Puzzle;Brain Games,2018-05-03
FOOD_AND_DRINK,4.4,90042,Varies with device,Free,0,Everyone,Food & Drink,2018-07-18
FINANCE,3.9,10657,58M,Free,0,Everyone,Finance,2018-08-02
FAMILY,4.1,137674,72M,Free,0,Teen,Role Playing,2018-07-04
LIFESTYLE,4.4,317,74k,Free,0,Everyone,Lifestyle,2016-12-21
SOCIAL,4.6,308,454k,Free,0,Everyone,Social,2015-06-10
PERSONALIZATION,4.1,285,3.9M,Free,0,Teen,Personalization,2017-10-03
TOOLS,4.5,60571,Varies with device,Free,0,Everyone,Tools,2018-07-02
DATING,4.3,1,5.0M,Free,0,Teen,Dating,2018-07-24
GAME,2.5,450,97M,Free,0,Everyone,Card,2018-07-23
MEDICAL,4.3,2,19M,Paid,$0.99,Everyone,Medical,2018-04-17
WEATHER,3.8,1195,582k,Free,0,Everyone,Weather,2014-02-16
PHOTOGRAPHY,4.2,12726,15M,Free,0,Everyone,Photography,2018-07-21
HEALTH_AND_FITNESS,4.8,31139,6.9M,Free,0,Everyone,Health & Fitness,2018-07-24
FAMILY,4.2,3328,Varies with device,Paid,$3.99,Everyone,Education;Creativity,2017-07-13
MEDICAL,4.8,216,Varies with device,Paid,$6.99,Everyone,Medical,2017-06-17
PRODUCTIVITY,4.1,370,29M,Free,0,Everyone,Productivity,2018-01-25
BOOKS_AND_REFERENCE,4.4,341157,30M,Free,0,Everyone 10+,Books & Reference,2018-03-20
SHOPPING,4.5,181990,Varies with device,Free,0,Everyone,Shopping,2018-04-27
PARENTING,4.4,9073,Varies with device,Free,0,Everyone,Parenting,2018-08-02
MEDICAL,4.6,92,32M,Paid,$79.99,Everyone,Medical,2018-06-18
MAPS_AND_NAVIGATION,4.3,70556,26M,Free,0,Everyone,Maps & Navigation,2018-07-17
PERSONALIZATION,4.2,410,6.1M,Free,0,Everyone,Personalization,2018-04-20
TOOLS,3.4,150,7.3M,Free,0,Everyone,Tools,2018-06-01
ENTERTAINMENT,3.7,310066,Varies with device,Free,0,Teen,Entertainment,2018-03-05
FOOD_AND_DRINK,4.3,0,Varies with device,Free,0,Everyone,Food & Drink,2018-08-01
LIFESTYLE,4.9,8418,21M,Free,0,Everyone,Lifestyle,2018-07-11
FAMILY,4.2,14356,Varies with device,Free,0,Everyone,Entertainment;Brain Games,2018-03-09
HOUSE_AND_HOME,4.3,22584,16M,Free,0,Everyone,House & Home,2018-07-16
ENTERTAINMENT,4.7,11661,4.0M,Free,0,Everyone,Entertainment,2018-07-14
FAMILY,4.3,65,7.0M,Free,0,Everyone,Art & Design;Action & Adventure,2018-03-07
FAMILY,4.5,2442,13M,Free,0,Everyone,Casual;Brain Games,2018-07-06
MEDICAL,3.6,18,3.5M,Free,0,Everyone,Medical,2018-05-12
FAMILY,3.2,304,4.7M,Free,0,Teen,Entertainment,2018-02-14
LIFESTYLE,4.5,3346,14M,Free,0,Teen,Lifestyle,2017-03-08
MAPS_AND_NAVIGATION,4.1,53481,Varies with device,Free,0,Everyone,Maps & Navigation,2018-05-22
BUSINESS,4.4,9555,4.7M,Free,0,Everyone,Business,2018-07-19
FAMILY,4.4,103,36M,Free,0,Everyone,Simulation,2017-10-30
PERSONALIZATION,4.3,13,4.3M,Free,0,Everyone,Personalization,2018-05-23
DATING,4.0,516917,Varies with device,Free,0,Mature 17+,Dating,2018-08-02
SOCIAL,5.0,2,1.8M,Free,0,Teen,Social,2018-03-18
SOCIAL,4.6,33177,10M,Free,0,Everyone,Social,2018-06-12
FAMILY,4.3,1,1.8M,Free,0,Everyone,Education,2017-12-30
EDUCATION,4.3,47847,21M,Free,0,Everyone,Education,2017-06-13
SOCIAL,4.5,66577313,Varies with device,Free,0,Teen,Social,2018-07-31
GAME,4.7,292164,59M,Free,0,Everyone 10+,Action,2018-08-01
VIDEO_PLAYERS,3.7,400,7.2M,Free,0,Teen,Video Players & Editors,2018-05-28
SPORTS,4.3,1,26M,Free,0,Everyone,Sports,2018-02-21
FAMILY,4.5,10053186,94M,Free,0,Everyone,Casual,2018-06-28
FINANCE,4.6,57493,Varies with device,Free,0,Everyone,Finance,2018-07-31
SPORTS,3.4,1845,12M,Free,0,Everyone,Sports,2017-06-07
TOOLS,2.9,7,2.4M,Free,0,Everyone,Tools,2017-10-26
SPORTS,4.4,122283,Varies with device,Free,0,Everyone 10+,Sports,2018-07-20
FAMILY,4.4,623398,58M,Free,0,Everyone,Puzzle;Brain Games,2017-08-31
PHOTOGRAPHY,4.3,527248,Varies with device,Free,0,Everyone,Photography,2018-02-01
GAME,4.5,27724094,76M,Free,0,Everyone 10+,Arcade,2018-07-12
TOOLS,3.8,400,Varies with device,Free,0,Everyone,Tools,2018-07-05
FAMILY,4.3,1,3.4M,Free,0,Everyone,Education,2018-03-19
TOOLS,4.2,154578,14M,Free,0,Everyone,Tools,2018-05-25
TRAVEL_AND_LOCAL,4.3,291,14M,Free,0,Everyone,Travel & Local,2016-03-17
GAME,4.6,3656,39M,Free,0,Everyone,Action,2018-03-15
FAMILY,3.8,28,4.1M,Free,0,Teen,Education,2017-10-23
FAMILY,4.3,22667,35M,Free,0,Teen,Role Playing,2018-07-26
FAMILY,3.9,656,2.9M,Free,0,Everyone 10+,Entertainment,2016-09-14
PERSONALIZATION,4.5,323,38M,Free,0,Everyone,Personalization,2014-12-04
FAMILY,4.4,12,19M,Free,0,Teen,Casual,2018-04-20
FAMILY,4.4,19245,25M,Free,0,Everyone,Casual;Action & Adventure,2018-03-28
BOOKS_AND_REFERENCE,4.6,60,3.7M,Free,0,Everyone,Books & Reference,2016-07-10
FAMILY,3.9,29,37M,Free,0,Everyone 10+,Casual,2018-05-04
BUSINESS,4.3,0,2.0M,Free,0,Everyone,Business,2016-01-15
MEDICAL,3.1,83,3.2M,Free,0,Everyone,Medical,2018-07-30
WEATHER,4.3,21404,7.6M,Free,0,Everyone,Weather,2017-06-15
DATING,4.4,41605,8.1M,Free,0,Mature 17+,Dating,2018-07-26
MAPS_AND_NAVIGATION,4.2,3596,31M,Free,0,Everyone,Maps & Navigation,2018-06-15
MEDICAL,4.2,33,8.0M,Free,0,Everyone,Medical,2018-05-02
LIFESTYLE,2.8,88,43M,Free,0,Everyone,Lifestyle,2018-06-30
PERSONALIZATION,4.6,7264,Varies with device,Paid,$1.99,Everyone,Personalization,2017-11-16
TOOLS,3.7,9514,7.0M,Free,0,Everyone,Tools,2018-07-11
PHOTOGRAPHY,4.1,114680,27M,Free,0,Everyone,Photography,2018-02-15
FAMILY,4.1,66660,22M,Free,0,Everyone,Casual;Pretend Play,2018-02-02
LIFESTYLE,4.3,7287,5.0M,Free,0,Everyone,Lifestyle,2016-11-03
TOOLS,4.3,0,1.8M,Free,0,Everyone,Tools,2017-11-28
COMMUNICATION,3.4,7,6.0M,Free,0,Everyone,Communication,2018-04-03
TOOLS,4.6,3090727,Varies with device,Free,0,Everyone,Tools,2018-07-31
GAME,4.2,30630,17M,Free,0,Everyone,Racing,2015-05-25
SPORTS,4.5,26102,Varies with device,Free,0,Everyone,Sports,2018-05-03
PHOTOGRAPHY,4.6,1451000,Varies with device,Free,0,Everyone,Photography,2018-07-19
AUTO_AND_VEHICLES,4.2,271920,16M,Free,0,Teen,Auto & Vehicles,2018-07-11
PHOTOGRAPHY,4.1,41,11M,Paid,$1.49,Everyone,Photography,2016-07-19
LIBRARIES_AND_DEMO,4.5,1703,22M,Free,0,Everyone,Libraries & Demo,2018-03-01
BOOKS_AND_REFERENCE,4.4,43088,3.0M,Free,0,Teen,Books & Reference,2017-04-19
GAME,4.5,446434,52M,Free,0,Everyone,Card,2018-08-01
FAMILY,3.8,36028,50M,Free,0,Everyone,Educational;Education,2018-07-02
COMMUNICATION,4.4,63543,Varies with device,Free,0,Everyone,Communication,2018-08-02
DATING,4.5,61637,11M,Free,0,Mature 17+,Dating,2018-07-31
SOCIAL,4.0,852455,68M,Free,0,Mature 17+,Social,2018-08-03
MEDICAL,4.5,4027,8.4M,Free,0,Everyone,Medical,2017-10-10
GAME,4.4,5235294,Varies with device,Free,0,Everyone,Action,2017-11-14
FAMILY,4.4,13155,83M,Free,0,Everyone,Education;Pretend Play,2016-06-16
FAMILY,4.5,85015,46M,Free,0,Everyone 10+,Strategy,2018-08-01
FAMILY,4.7,36,7.1M,Free,0,Everyone,Entertainment,2018-03-12
SOCIAL,4.2,83474,Varies with device,Free,0,Everyone,Social,2018-07-24
SOCIAL,4.3,38,881k,Free,0,Everyone,Social,2013-05-09
WEATHER,4.2,7457,Varies with device,Free,0,Everyone,Weather,2018-08-02
PHOTOGRAPHY,4.4,3368649,Varies with device,Free,0,Everyone,Photography,2018-07-16
PARENTING,4.7,8343,8.3M,Paid,$4.99,Everyone,Parenting,2018-07-10
BOOKS_AND_REFERENCE,4.6,53,16M,Free,0,Everyone,Books & Reference,2015-09-22
FAMILY,4.1,157,7.0M,Free,0,Everyone,Entertainment,2016-09-20
FAMILY,4.6,5227,1.9M,Free,0,Everyone,Education,2015-11-20
GAME,4.2,109263,38M,Free,0,Teen,Action,2018-07-10
LIFESTYLE,3.5,6145,13M,Free,0,Everyone,Lifestyle,2016-06-30
TOOLS,4.3,73821,Varies with device,Free,0,Everyone,Tools,2018-03-07
FAMILY,4.1,4585,9.1M,Free,0,Everyone,Entertainment,2016-11-30
TOOLS,4.1,45610,176k,Free,0,Everyone,Tools,2018-01-02
SPORTS,4.4,55,63M,Paid,$4.49,Everyone,Sports,2018-08-03
ENTERTAINMENT,4.3,7165362,Varies with device,Free,0,Teen,Entertainment,2018-07-16
PHOTOGRAPHY,3.6,100,2.5M,Free,0,Everyone,Photography,2018-08-05
MEDICAL,4.3,0,5.3M,Paid,$14.99,Everyone,Medical,2017-10-03
BUSINESS,4.4,26572,41M,Free,0,Everyone,Business,2018-07-24
WEATHER,3.7,26941,Varies with device,Free,0,Everyone,Weather,2018-07-13
ENTERTAINMENT,4.4,37000,15M,Free,0,Mature 17+,Entertainment,2018-06-21
TOOLS,3.8,40934,5.2M,Free,0,Everyone,Tools,2018-07-28
LIFESTYLE,4.9,66,8.1M,Free,0,Everyone,Lifestyle,2018-07-18
FAMILY,4.3,0,2.2M,Paid,$1.49,Everyone,Education,2012-04-09
WEATHER,4.5,3478,6.1M,Free,0,Everyone,Weather,2018-08-02
GAME,4.5,947515,60M,Free,0,Teen,Action,2018-07-25
GAME,4.6,547,1.3M,Free,0,Everyone,Board,2015-06-18
TOOLS,4.3,0,2.2M,Free,0,Everyone,Tools,2017-03-11
BOOKS_AND_REFERENCE,4.1,363934,7.1M,Free,0,Everyone,Books & Reference,2018-07-11
TOOLS,4.3,0,9.4M,Free,0,Everyone,Tools,2018-07-03
SHOPPING,4.3,46153,17M,Free,0,Everyone,Shopping,2018-08-04
PHOTOGRAPHY,4.3,4865132,51M,Free,0,Everyone,Photography,2018-08-06
GAME,4.5,785622,Varies with device,Free,0,Everyone,Music,2018-06-29
BUSINESS,4.3,0,10M,Free,0,Everyone,Business,2016-04-21
PERSONALIZATION,4.3,1,1.8M,Paid,$0.99,Everyone,Personalization,2018-07-15
FAMILY,4.1,7046,87M,Free,0,Everyone 10+,Puzzle,2017-10-12
VIDEO_PLAYERS,4.2,1236,33k,Free,0,Everyone,Video Players & Editors,2013-07-17
TOOLS,4.2,40,7.4M,Free,0,Everyone,Tools,2017-05-12
PERSONALIZATION,4.2,17,963k,Free,0,Everyone,Personalization,2013-05-06
TRAVEL_AND_LOCAL,4.4,6925,Varies with device,Free,0,Everyone,Travel & Local,2018-07-25
FAMILY,4.2,582,3.2M,Free,0,Teen,Entertainment,2018-01-22
PERSONALIZATION,4.3,647721,Varies with device,Free,0,Everyone,Personalization,2018-07-24
FAMILY,4.1,4522,57M,Free,0,Everyone,Educational;Education,2018-06-21
NEWS_AND_MAGAZINES,4.6,62740,8.6M,Free,0,Mature 17+,News & Magazines,2018-06-16
PRODUCTIVITY,3.3,48,58k,Free,0,Everyone,Productivity,2013-08-07
GAME,4.2,794058,56M,Free,0,Everyone,Music,2018-06-12
TOOLS,4.7,963,3.7M,Paid,$2.99,Everyone,Tools,2018-05-25
TOOLS,4.7,3696,29M,Free,0,Everyone,Tools,2017-08-10
GAME,3.9,145,79M,Free,0,Everyone,Action,2018-07-30
HOUSE_AND_HOME,4.1,81,16M,Free,0,Everyone,House & Home,2018-02-16
HEALTH_AND_FITNESS,4.5,106547,54M,Free,0,Everyone,Health & Fitness,2018-07-27
FOOD_AND_DRINK,4.3,28009,17M,Free,0,Everyone,Food & Drink,2018-08-03
MEDICAL,4.7,19,7.3M,Free,0,Everyone,Medical,2018-06-16
MEDICAL,4.5,453,11M,Free,0,Everyone,Medical,2017-07-07
SPORTS,4.3,0,28M,Free,0,Everyone,Sports,2018-05-25
GAME,4.5,1375988,15M,Free,0,Everyone,Board,2018-06-07
PARENTING,4.3,36,5.5M,Free,0,Everyone,Parenting,2018-05-27
FAMILY,3.9,168,6.4M,Free,0,Everyone,Simulation,2017-06-27
FAMILY,4.0,51,3.2M,Free,0,Everyone,Entertainment,2018-06-03
PERSONALIZATION,4.2,35,24k,Paid,$3.99,Everyone,Personalization,2016-04-02
BOOKS_AND_REFERENCE,4.3,1,19M,Paid,$6.49,Everyone,Books & Reference,2015-09-05
