Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
PERSONALIZATION,4.5,56,20.1-30MB,Paid,0.99,Everyone,Personalization,2018-06-29
FINANCE,4.7,706302,Varies with device,Free,0.0,Everyone,Finance,2018-07-31
FAMILY,4.1,80,10.1-20MB,Free,0.0,Everyone,Education,2018-06-13
BUSINESS,4.3,0,10.1-20MB,Free,0.0,Teen,Business,2017-09-30
GAME,4.5,3777822,70.1-80MB,Free,0.0,Everyone,Arcade,2018-07-26
HEALTH_AND_FITNESS,4.4,5038,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-07-15
NEWS_AND_MAGAZINES,4.0,80368,Varies with device,Free,0.0,Everyone,News & Magazines,2018-05-17
PHOTOGRAPHY,3.8,11,10.1-20MB,Free,0.0,Everyone,Photography,2018-02-21
LIFESTYLE,5.0,33,20.1-30MB,Free,0.0,Everyone,Lifestyle,2018-05-07
TOOLS,4.2,5,0.1-10MB,Paid,1.49,Everyone,Tools,2018-07-30
SOCIAL,4.4,695613,Varies with device,Free,0.0,Everyone,Social,2018-08-02
FAMILY,4.3,254861,50.1-60MB,Free,0.0,Teen,Simulation,2018-08-01
TOOLS,4.1,33926,10.1-20MB,Free,0.0,Everyone,Tools,2018-08-03
PERSONALIZATION,4.3,1,10.1-20MB,Free,0.0,Teen,Personalization,2018-02-23
FAMILY,4.6,222,0.1-10MB,Free,0.0,Everyone,Entertainment,2016-02-07
LIFESTYLE,3.8,1797,0.1-10MB,Free,0.0,Everyone,Lifestyle,2016-09-27
FAMILY,4.3,160,60.1-70MB,Free,0.0,Everyone,Education;Education,2018-06-18
FAMILY,4.4,102215,40.1-50MB,Free,0.0,Teen,Role Playing,2018-06-25
MEDICAL,4.2,74,0.1-10MB,Paid,1.5,Everyone,Medical,2014-09-06
SPORTS,4.3,0,0.1-10MB,Free,0.0,Everyone,Sports,2018-07-19
WEATHER,4.4,6495,30.1-40MB,Free,0.0,Teen,Weather,2018-07-12
FAMILY,4.3,2838064,Varies with device,Free,0.0,Everyone,Casual,2018-08-06
HOUSE_AND_HOME,4.3,0,0.1-10MB,Free,0.0,Everyone,House & Home,2017-09-15
PRODUCTIVITY,4.3,0,10.1-20MB,Free,0.0,Everyone,Productivity,2018-07-26
BOOKS_AND_REFERENCE,4.3,0,0.1-10MB,Paid,1.96,Everyone,Books & Reference,2014-07-18
HEALTH_AND_FITNESS,4.8,3908,30.1-40MB,Free,0.0,Everyone,Health & Fitness,2018-07-09
SPORTS,4.0,170973,40.1-50MB,Free,0.0,Everyone,Sports,2018-06-06
GAME,3.8,22191,0.1-10MB,Free,0.0,Everyone,Board,2015-05-04
FAMILY,4.3,0,Varies with device,Free,0.0,Everyone,Casual,2017-11-09
BUSINESS,4.3,1,0.1-10MB,Free,0.0,Everyone,Business,2018-04-10
PHOTOGRAPHY,4.3,1,10.1-20MB,Free,0.0,Everyone,Photography,2017-07-07
LIFESTYLE,4.3,0,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-08-02
FAMILY,3.9,5075,40.1-50MB,Free,0.0,Everyone,Simulation,2017-04-04
SPORTS,4.3,1,0.1-10MB,Free,0.0,Everyone,Sports,2018-06-14
SOCIAL,3.7,3,0.1-10MB,Free,0.0,Everyone,Social,2018-07-04
MEDICAL,1.0,2,30.1-40MB,Free,0.0,Everyone,Medical,2018-07-02
TOOLS,4.3,9,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-15
FAMILY,4.2,3379,60.1-70MB,Free,0.0,Mature 17+,Simulation,2017-03-23
BUSINESS,4.3,1,0.1-10MB,Free,0.0,Everyone,Business,2015-10-21
GAME,4.2,51791,50.1-60MB,Free,0.0,Everyone,Racing,2018-06-06
TOOLS,4.7,1363,0.1-10MB,Paid,2.59,Everyone,Tools,2017-06-07
TOOLS,4.1,3315,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-15
BUSINESS,2.7,33,Varies with device,Free,0.0,Everyone,Business,2018-01-23
PERSONALIZATION,4.4,10093,0.1-10MB,Free,0.0,Everyone,Personalization,2016-02-26
NEWS_AND_MAGAZINES,3.7,10369,Varies with device,Free,0.0,Everyone,News & Magazines,2018-07-28
MEDICAL,3.6,27,20.1-30MB,Free,0.0,Everyone,Medical,2018-04-19
FINANCE,2.9,204,20.1-30MB,Free,0.0,Everyone,Finance,2018-05-09
GAME,4.6,2027,50.1-60MB,Free,0.0,Teen,Adventure,2018-03-19
FINANCE,4.2,15993,40.1-50MB,Free,0.0,Everyone,Finance,2018-05-09
FAMILY,4.5,39,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-03-09
HEALTH_AND_FITNESS,4.3,0,0.1-10MB,Paid,5.99,Everyone,Health & Fitness,2016-11-26
GAME,4.5,2311785,80.1-90MB,Free,0.0,Teen,Action,2018-08-01
ART_AND_DESIGN,3.8,178,10.1-20MB,Free,0.0,Everyone,Art & Design,2018-04-26
FAMILY,4.0,185,20.1-30MB,Free,0.0,Teen,Entertainment,2015-08-06
FAMILY,4.6,11,10.1-20MB,Free,0.0,Everyone,Education,2018-07-05
LIFESTYLE,5.0,2,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-08-03
SPORTS,4.4,133833,30.1-40MB,Free,0.0,Everyone 10+,Sports,2018-07-25
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Business,2016-12-23
HEALTH_AND_FITNESS,3.9,21,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2015-10-30
FINANCE,4.2,11264,20.1-30MB,Free,0.0,Everyone,Finance,2018-06-26
PRODUCTIVITY,4.2,25427,0.1-10MB,Free,0.0,Everyone,Productivity,2018-01-05
FAMILY,3.6,740,70.1-80MB,Free,0.0,Everyone,Simulation,2018-07-05
PERSONALIZATION,4.4,5599,0.1-10MB,Free,0.0,Everyone,Personalization,2016-07-23
SPORTS,4.3,24082,90.1-100MB,Free,0.0,Everyone,Sports,2018-07-04
SOCIAL,1.9,16,0.1-10MB,Free,0.0,Everyone,Social,2016-06-30
TOOLS,2.0,2221,0.1-10MB,Free,0.0,Everyone,Tools,2017-10-03
GAME,4.4,5565856,90.1-100MB,Free,0.0,Everyone,Arcade,2018-05-24
PHOTOGRAPHY,4.3,1,0.1-10MB,Free,0.0,Everyone,Photography,2018-07-26
HEALTH_AND_FITNESS,4.6,111455,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-08-05
TOOLS,3.7,1041,20.1-30MB,Free,0.0,Everyone,Tools,2018-07-30
FAMILY,3.1,47,0.1-10MB,Free,0.0,Everyone,Entertainment,2015-11-14
HEALTH_AND_FITNESS,4.0,3061,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2016-08-27
SPORTS,4.2,1008012,10.1-20MB,Free,0.0,Everyone,Sports,2017-12-05
FAMILY,3.8,410,20.1-30MB,Free,0.0,Teen,Entertainment,2017-12-18
TOOLS,4.5,1034,0.1-10MB,Paid,4.99,Everyone,Tools,2013-09-08
FAMILY,3.8,44636,Varies with device,Free,0.0,Everyone,Simulation,2017-01-23
FAMILY,4.3,3484,50.1-60MB,Free,0.0,Everyone,Entertainment;Action & Adventure,2017-03-07
GAME,4.3,1,10.1-20MB,Free,0.0,Everyone,Arcade,2018-05-25
FAMILY,3.8,3597,20.1-30MB,Free,0.0,Everyone 10+,Entertainment,2018-07-31
HEALTH_AND_FITNESS,4.7,77777,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-06-29
LIFESTYLE,4.1,367505,Varies with device,Free,0.0,Everyone,Lifestyle,2018-07-25
FAMILY,5.0,1,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-06-27
TRAVEL_AND_LOCAL,3.8,144,0.1-10MB,Free,0.0,Everyone,Travel & Local,2014-10-02
FINANCE,4.5,381788,30.1-40MB,Free,0.0,Everyone,Finance,2018-08-02
AUTO_AND_VEHICLES,4.8,116986,30.1-40MB,Free,0.0,Everyone,Auto & Vehicles,2018-08-02
FAMILY,2.6,366,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-01-05
TOOLS,4.5,2,0.1-10MB,Paid,3.99,Everyone,Tools,2018-07-19
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Business,2018-06-20
ENTERTAINMENT,3.8,87723,30.1-40MB,Free,0.0,Teen,Entertainment,2018-07-19
FAMILY,3.0,2,10.1-20MB,Paid,2.99,Everyone,Education;Education,2017-06-12
TOOLS,2.6,5,0.1-10MB,Free,0.0,Everyone,Tools,2018-03-23
COMMUNICATION,4.3,0,0.1-10MB,Free,0.0,Teen,Communication,2017-11-03
LIFESTYLE,4.9,206,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-06-20
FAMILY,4.6,19170,60.1-70MB,Free,0.0,Everyone,Strategy;Action & Adventure,2017-03-15
PARENTING,4.8,6668,10.1-20MB,Free,0.0,Everyone,Parenting,2018-03-28
FAMILY,4.6,117,10.1-20MB,Free,0.0,Everyone,Education,2017-11-21
PHOTOGRAPHY,3.8,16320,Varies with device,Paid,3.95,Everyone,Photography,2017-11-10
PERSONALIZATION,4.4,49,10.1-20MB,Free,0.0,Teen,Personalization,2018-05-31
MEDICAL,3.7,3596,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-18
GAME,4.4,1563,30.1-40MB,Free,0.0,Teen,Adventure,2017-06-29
SOCIAL,4.2,58341,0.1-10MB,Free,0.0,Everyone,Social,2015-07-25
TOOLS,4.3,4,10.1-20MB,Free,0.0,Everyone,Tools,2016-08-07
TOOLS,3.1,24151,10.1-20MB,Free,0.0,Everyone,Tools,2018-08-06
FAMILY,4.7,54,90.1-100MB,Free,0.0,Teen,Role Playing,2018-06-25
FINANCE,3.7,2594,Varies with device,Free,0.0,Everyone,Finance,2018-03-13
FINANCE,4.7,51,10.1-20MB,Free,0.0,Everyone,Finance,2018-04-15
TOOLS,4.2,118439,10.1-20MB,Free,0.0,Everyone,Tools,2018-06-19
NEWS_AND_MAGAZINES,3.7,10382,Varies with device,Free,0.0,Everyone,News & Magazines,2018-07-28
PERSONALIZATION,3.9,213,20.1-30MB,Free,0.0,Everyone,Personalization,2018-05-18
SHOPPING,4.6,1370749,Varies with device,Free,0.0,Teen,Shopping,2018-08-03
FAMILY,4.7,198480,80.1-90MB,Free,0.0,Everyone,Simulation,2018-08-03
BUSINESS,4.7,87,0.1-10MB,Free,0.0,Everyone,Business,2017-07-15
PHOTOGRAPHY,4.3,21730,10.1-20MB,Free,0.0,Everyone,Photography,2018-05-23
FAMILY,3.8,9513,80.1-90MB,Free,0.0,Everyone 10+,Strategy,2018-06-08
LIFESTYLE,4.0,45224,40.1-50MB,Free,0.0,Everyone,Lifestyle,2018-08-01
PERSONALIZATION,4.4,512106,Varies with device,Free,0.0,Everyone,Personalization,2018-07-16
TOOLS,4.2,134203,0.1-10MB,Free,0.0,Everyone,Tools,2018-08-07
FAMILY,2.7,1616,0.1-10MB,Free,0.0,Everyone,Casual,2017-01-08
PERSONALIZATION,4.3,647844,Varies with device,Free,0.0,Everyone,Personalization,2018-07-24
HEALTH_AND_FITNESS,4.6,95201,60.1-70MB,Free,0.0,Everyone,Health & Fitness,2018-07-09
FAMILY,4.8,39,0.1-10MB,Free,0.0,Everyone,Education,2017-02-09
GAME,4.2,924,40.1-50MB,Free,0.0,Everyone,Arcade,2017-10-21
FINANCE,4.5,159,10.1-20MB,Free,0.0,Everyone,Finance,2017-09-12
FAMILY,4.5,65,20.1-30MB,Free,0.0,Everyone,Casual,2018-07-05
VIDEO_PLAYERS,4.5,74531,30.1-40MB,Free,0.0,Everyone,Video Players & Editors,2018-06-15
PERSONALIZATION,4.5,15633,10.1-20MB,Free,0.0,Everyone,Personalization,2017-03-09
FAMILY,4.8,4,40.1-50MB,Paid,0.99,Everyone,Board;Pretend Play,2015-09-03
MEDICAL,3.6,54,10.1-20MB,Free,0.0,Mature 17+,Medical,2018-07-03
SPORTS,4.3,0,20.1-30MB,Free,0.0,Everyone,Sports,2018-02-14
FAMILY,3.3,14,10.1-20MB,Free,0.0,Everyone,Education,2015-01-19
HEALTH_AND_FITNESS,4.7,12,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-07-12
HEALTH_AND_FITNESS,4.3,5,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-07-09
MEDICAL,4.2,33033,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-24
GAME,3.6,51366,10.1-20MB,Free,0.0,Everyone,Racing,2017-06-14
TOOLS,4.2,294,0.1-10MB,Free,0.0,Everyone,Tools,2018-03-10
BOOKS_AND_REFERENCE,4.4,283,0.1-10MB,Free,0.0,Everyone 10+,Books & Reference,2018-01-12
FAMILY,3.8,11250,0.1-10MB,Paid,9.99,Everyone 10+,Role Playing,2018-06-12
TOOLS,4.3,26,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-23
FAMILY,4.1,17,40.1-50MB,Free,0.0,Everyone,Strategy,2018-03-16
MEDICAL,3.7,20,10.1-20MB,Free,0.0,Everyone,Medical,2018-06-27
MEDICAL,4.2,64,40.1-50MB,Paid,29.99,Everyone,Medical,2015-12-22
FAMILY,3.8,20,30.1-40MB,Free,0.0,Everyone,Simulation,2017-08-17
PHOTOGRAPHY,4.0,35725,0.1-10MB,Free,0.0,Everyone,Photography,2015-02-11
BOOKS_AND_REFERENCE,4.3,8,0.1-10MB,Free,0.0,Everyone,Books & Reference,2017-01-31
FINANCE,4.6,3596,10.1-20MB,Free,0.0,Everyone,Finance,2018-07-20
TRAVEL_AND_LOCAL,4.1,12564,Varies with device,Free,0.0,Everyone,Travel & Local,2018-07-05
FAMILY,4.2,67,0.1-10MB,Free,0.0,Teen,Entertainment,2016-01-29
ART_AND_DESIGN,4.7,801,0.1-10MB,Paid,1.99,Everyone,Art & Design,2018-07-30
TRAVEL_AND_LOCAL,5.0,3,10.1-20MB,Free,0.0,Everyone,Travel & Local,2015-12-30
TOOLS,4.5,27180,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-06
FAMILY,4.4,77,0.1-10MB,Free,0.0,Everyone,Education,2018-01-05
FAMILY,4.0,3745,30.1-40MB,Free,0.0,Everyone,Education;Education,2017-12-03
SOCIAL,4.2,1175815,Varies with device,Free,0.0,Mature 17+,Social,2018-07-31
MAPS_AND_NAVIGATION,4.4,75,20.1-30MB,Free,0.0,Everyone,Maps & Navigation,2017-05-15
FAMILY,4.4,131,40.1-50MB,Free,0.0,Everyone,Racing;Action & Adventure,2018-06-13
GAME,4.3,9951,90.1-100MB,Free,0.0,Mature 17+,Arcade,2016-08-26
BUSINESS,4.3,29313,10.1-20MB,Free,0.0,Everyone,Business,2018-07-30
FAMILY,4.3,556659,40.1-50MB,Free,0.0,Everyone,Entertainment,2018-06-20
PRODUCTIVITY,4.1,15097,10.1-20MB,Free,0.0,Everyone,Productivity,2018-07-23
GAME,4.7,989158,70.1-80MB,Free,0.0,Everyone,Action,2018-05-24
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Teen,Business,2015-11-13
NEWS_AND_MAGAZINES,4.4,84957,Varies with device,Free,0.0,Everyone 10+,News & Magazines,2018-01-13
LIBRARIES_AND_DEMO,4.3,375,10.1-20MB,Free,0.0,Everyone,Libraries & Demo,2018-06-01
BUSINESS,4.3,1002861,30.1-40MB,Free,0.0,Everyone,Business,2018-08-02
MEDICAL,4.7,73,0.1-10MB,Free,0.0,Everyone,Medical,2017-12-08
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Business,2013-05-18
FAMILY,3.8,283823,Varies with device,Free,0.0,Everyone 10+,Casual,2016-11-23
FAMILY,4.6,2654,0.1-10MB,Free,0.0,Everyone,Education,2016-11-02
TOOLS,4.1,14,0.1-10MB,Free,0.0,Everyone,Tools,2017-12-18
ENTERTAINMENT,4.1,27424,10.1-20MB,Free,0.0,Teen,Entertainment,2018-07-08
GAME,4.4,22428456,70.1-80MB,Free,0.0,Everyone,Casual,2018-07-05
LIFESTYLE,3.6,853,30.1-40MB,Free,0.0,Everyone,Lifestyle,2018-03-22
MEDICAL,4.6,6035,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-05
FAMILY,4.4,860078,20.1-30MB,Free,0.0,Everyone,Simulation,2018-02-15
PARENTING,4.6,60,0.1-10MB,Free,0.0,Everyone,Parenting,2018-04-01
WEATHER,4.4,2053404,Varies with device,Free,0.0,Everyone,Weather,2018-08-06
HEALTH_AND_FITNESS,4.6,524299,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-06-29
SOCIAL,3.8,108,0.1-10MB,Free,0.0,Teen,Social,2018-05-28
FAMILY,4.8,51068,50.1-60MB,Paid,4.99,Teen,Role Playing,2018-06-21
VIDEO_PLAYERS,4.4,25922,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2018-05-09
FAMILY,4.4,7006,0.1-10MB,Free,0.0,Everyone,Education,2016-10-23
GAME,4.5,26744,50.1-60MB,Free,0.0,Teen,Casino,2018-07-27
PHOTOGRAPHY,4.7,142634,20.1-30MB,Free,0.0,Everyone,Photography,2018-07-06
FAMILY,5.0,4,0.1-10MB,Free,0.0,Teen,Entertainment,2015-06-28
COMMUNICATION,4.2,10790289,Varies with device,Free,0.0,Everyone,Communication,2018-07-26
GAME,4.5,264282,40.1-50MB,Free,0.0,Teen,Casino,2018-07-12
PARENTING,4.4,5343,0.1-10MB,Free,0.0,Everyone,Parenting,2018-03-30
FAMILY,4.4,222308,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-07-31
PRODUCTIVITY,4.4,3031,Varies with device,Free,0.0,Everyone,Productivity,2018-03-23
FAMILY,4.4,20368,30.1-40MB,Free,0.0,Teen,Role Playing,2016-12-15
PRODUCTIVITY,4.2,182,0.1-10MB,Free,0.0,Everyone,Productivity,2018-04-28
LIFESTYLE,4.3,127,0.1-10MB,Free,0.0,Everyone,Lifestyle,2016-06-03
GAME,3.8,35572,Varies with device,Free,0.0,Teen,Arcade,2013-09-04
PHOTOGRAPHY,4.3,2,0.1-10MB,Free,0.0,Everyone,Photography,2017-10-14
ENTERTAINMENT,4.2,32458,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-06-19
PHOTOGRAPHY,4.2,401820,Varies with device,Free,0.0,Everyone,Photography,2018-04-27
PHOTOGRAPHY,5.0,13,0.1-10MB,Free,0.0,Everyone,Photography,2017-09-12
PHOTOGRAPHY,4.3,4865107,50.1-60MB,Free,0.0,Everyone,Photography,2018-08-06
PHOTOGRAPHY,4.1,373606,Varies with device,Free,0.0,Everyone,Photography,2018-03-27
GAME,3.4,1995,40.1-50MB,Free,0.0,Everyone,Action,2016-06-28
MAPS_AND_NAVIGATION,4.4,102248,Varies with device,Free,0.0,Everyone,Maps & Navigation,2018-08-01
FAMILY,3.7,3258,20.1-30MB,Free,0.0,Everyone,Casual,2016-03-04
NEWS_AND_MAGAZINES,4.5,76677,0.1-10MB,Free,0.0,Everyone 10+,News & Magazines,2017-05-25
TOOLS,4.5,14,0.1-10MB,Paid,0.99,Everyone,Tools,2017-10-26
GAME,4.3,834117,40.1-50MB,Free,0.0,Teen,Action,2018-07-30
GAME,4.7,1351089,Varies with device,Free,0.0,Everyone,Puzzle,2018-07-30
FINANCE,3.7,155,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-30
GAME,3.6,2328,10.1-20MB,Free,0.0,Everyone,Action,2014-10-25
FAMILY,4.5,3323,0.1-10MB,Free,0.0,Everyone,Casual;Pretend Play,2017-07-14
FAMILY,3.5,13,40.1-50MB,Paid,0.99,Everyone,Simulation,2016-09-16
SOCIAL,3.6,9,20.1-30MB,Free,0.0,Teen,Social,2018-07-05
MAPS_AND_NAVIGATION,4.4,617477,Varies with device,Free,0.0,Everyone,Maps & Navigation,2018-08-05
BUSINESS,4.3,1,20.1-30MB,Free,0.0,Everyone,Business,2018-06-25
PERSONALIZATION,3.2,114,0.1-10MB,Free,0.0,Everyone,Personalization,2016-03-18
FAMILY,4.5,10159,0.1-10MB,Free,0.0,Everyone,Education,2018-04-13
SPORTS,4.3,0,20.1-30MB,Free,0.0,Everyone,Sports,2018-02-28
FINANCE,4.3,1,20.1-30MB,Free,0.0,Everyone,Finance,2018-04-23
LIBRARIES_AND_DEMO,4.7,2639,10.1-20MB,Free,0.0,Everyone,Libraries & Demo,2017-12-11
FAMILY,4.5,19230,40.1-50MB,Free,0.0,Everyone,Educational;Brain Games,2018-07-12
MAPS_AND_NAVIGATION,3.9,112,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2013-12-26
SOCIAL,4.1,486830,Varies with device,Free,0.0,Mature 17+,Social,2018-06-21
GAME,4.4,7614407,60.1-70MB,Free,0.0,Everyone,Casual,2018-07-26
GAME,4.6,6344,30.1-40MB,Free,0.0,Everyone,Action,2018-04-04
TRAVEL_AND_LOCAL,4.3,1,80.1-90MB,Paid,1.49,Everyone,Travel & Local,2017-03-19
GAME,4.1,1167,70.1-80MB,Free,0.0,Teen,Action,2018-05-03
FAMILY,4.7,12784,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-08-04
PRODUCTIVITY,4.3,0,40.1-50MB,Free,0.0,Everyone,Productivity,2017-05-17
SHOPPING,4.1,5618,0.1-10MB,Free,0.0,Teen,Shopping,2018-05-09
ENTERTAINMENT,4.2,123279,20.1-30MB,Free,0.0,Everyone 10+,Entertainment;Music & Video,2018-01-24
FAMILY,4.2,82005,40.1-50MB,Free,0.0,Everyone 10+,Action;Action & Adventure,2017-10-24
FAMILY,4.3,16,0.1-10MB,Free,0.0,Everyone,Education,2014-12-15
SPORTS,3.9,9765,10.1-20MB,Free,0.0,Everyone,Sports,2017-05-01
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Business,2017-05-09
TRAVEL_AND_LOCAL,4.3,51,0.1-10MB,Free,0.0,Everyone,Travel & Local,2014-02-22
TRAVEL_AND_LOCAL,4.4,48930,10.1-20MB,Free,0.0,Everyone,Travel & Local,2018-07-26
TOOLS,4.3,6,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-22
TOOLS,4.2,1116393,0.1-10MB,Free,0.0,Everyone,Tools,2018-08-06
FAMILY,3.2,4,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-11-02
FAMILY,4.4,86961,90.1-100MB,Free,0.0,Everyone,Casual;Action & Adventure,2018-06-05
DATING,4.1,17268,30.1-40MB,Free,0.0,Mature 17+,Dating,2018-06-25
BOOKS_AND_REFERENCE,3.1,50,0.1-10MB,Paid,1.99,Everyone,Books & Reference,2017-02-22
FAMILY,4.3,104,10.1-20MB,Free,0.0,Everyone,Education;Education,2018-05-21
COMMUNICATION,4.3,0,Varies with device,Free,0.0,Everyone,Communication,2018-07-27
ENTERTAINMENT,4.6,50725,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-05-25
FAMILY,4.4,447,0.1-10MB,Free,0.0,Mature 17+,Entertainment,2018-04-04
PHOTOGRAPHY,4.3,811693,40.1-50MB,Free,0.0,Everyone,Photography,2018-08-02
BUSINESS,4.3,1,20.1-30MB,Free,0.0,Teen,Business,2018-05-30
TOOLS,3.0,2,0.1-10MB,Free,0.0,Everyone,Tools,2017-10-10
GAME,4.8,230849,80.1-90MB,Free,0.0,Everyone,Word,2018-08-02
FAMILY,4.4,1091,40.1-50MB,Paid,2.99,Everyone,Education;Pretend Play,2013-12-05
COMMUNICATION,4.1,29208,20.1-30MB,Free,0.0,Everyone,Communication,2016-09-28
FAMILY,4.3,1,0.1-10MB,Free,0.0,Teen,Entertainment,2015-06-24
LIFESTYLE,3.9,2042,0.1-10MB,Free,0.0,Everyone,Lifestyle,2015-08-28
FAMILY,4.7,15,0.1-10MB,Free,0.0,Teen,Education,2017-11-10
PHOTOGRAPHY,4.4,156322,Varies with device,Free,0.0,Everyone,Photography,2018-02-01
GAME,3.9,24697,10.1-20MB,Free,0.0,Teen,Action,2015-07-10
GAME,4.6,15403,20.1-30MB,Free,0.0,Everyone,Casual,2018-08-02
PHOTOGRAPHY,4.2,17,0.1-10MB,Free,0.0,Everyone,Photography,2018-07-20
FINANCE,4.9,7,0.1-10MB,Free,0.0,Everyone,Finance,2016-06-17
BOOKS_AND_REFERENCE,4.3,14,0.1-10MB,Paid,0.99,Everyone,Books & Reference,2013-10-07
PERSONALIZATION,4.6,66453,10.1-20MB,Free,0.0,Everyone,Personalization,2018-04-10
GAME,4.4,30,40.1-50MB,Free,0.0,Everyone,Action,2018-07-02
FAMILY,4.9,285,20.1-30MB,Free,0.0,Everyone,Education,2018-01-05
TOOLS,4.1,38679,0.1-10MB,Free,0.0,Everyone,Tools,2018-02-01
COMMUNICATION,4.5,2511130,Varies with device,Free,0.0,Everyone,Communication,2018-07-02
GAME,4.3,31,20.1-30MB,Free,0.0,Everyone,Trivia,2017-08-31
FAMILY,4.5,41,10.1-20MB,Free,0.0,Everyone,Education,2017-06-15
FINANCE,4.5,6156,0.1-10MB,Free,0.0,Everyone,Finance,2017-05-09
TOOLS,3.0,736,0.1-10MB,Free,0.0,Everyone,Tools,2017-07-05
ENTERTAINMENT,3.7,197774,40.1-50MB,Free,0.0,Mature 17+,Entertainment,2018-06-25
FINANCE,4.3,16600,20.1-30MB,Free,0.0,Everyone,Finance,2018-06-19
PHOTOGRAPHY,4.4,10525,20.1-30MB,Free,0.0,Everyone,Photography,2018-07-27
PERSONALIZATION,4.0,6263,10.1-20MB,Free,0.0,Everyone,Personalization,2018-07-12
LIFESTYLE,2.8,48,10.1-20MB,Free,0.0,Everyone,Lifestyle,2017-09-27
GAME,4.1,5341,0.1-10MB,Free,0.0,Teen,Action,2014-04-30
FAMILY,3.7,7664,40.1-50MB,Free,0.0,Everyone,Casual;Pretend Play,2015-09-09
BUSINESS,4.7,286897,30.1-40MB,Free,0.0,Everyone,Business,2017-05-30
EDUCATION,4.3,3168,10.1-20MB,Free,0.0,Everyone,Education,2017-10-26
SHOPPING,4.4,2788460,Varies with device,Free,0.0,Teen,Shopping,2018-07-30
LIFESTYLE,3.8,411,0.1-10MB,Paid,299.99,Everyone,Lifestyle,2018-07-21
ENTERTAINMENT,3.9,34923,Varies with device,Free,0.0,Teen,Entertainment,2018-07-27
WEATHER,4.3,2143,Varies with device,Free,0.0,Everyone,Weather,2018-07-31
GAME,3.7,53,10.1-20MB,Free,0.0,Everyone,Adventure,2015-02-23
TOOLS,3.9,333,0.1-10MB,Free,0.0,Everyone,Tools,2016-02-03
TOOLS,4.3,99290,0.1-10MB,Free,0.0,Everyone,Tools,2017-12-05
COMICS,4.4,18814,Varies with device,Free,0.0,Mature 17+,Comics,2018-07-30
PRODUCTIVITY,5.0,9,20.1-30MB,Free,0.0,Everyone,Productivity,2018-02-11
MEDICAL,4.3,0,20.1-30MB,Free,0.0,Everyone,Medical,2018-05-23
BOOKS_AND_REFERENCE,4.0,5300,10.1-20MB,Free,0.0,Everyone,Books & Reference,2017-11-28
EVENTS,5.0,1,20.1-30MB,Free,0.0,Everyone,Events,2018-07-03
ENTERTAINMENT,3.7,388089,Varies with device,Free,0.0,Teen,Entertainment,2018-04-12
MAPS_AND_NAVIGATION,4.3,0,0.1-10MB,Free,0.0,Everyone 10+,Maps & Navigation,2016-02-19
TRAVEL_AND_LOCAL,4.1,134,0.1-10MB,Free,0.0,Everyone,Travel & Local,2018-06-20
AUTO_AND_VEHICLES,4.4,186648,40.1-50MB,Free,0.0,Everyone,Auto & Vehicles,2018-08-02
SPORTS,4.3,41,0.1-10MB,Free,0.0,Everyone,Sports,2013-05-02
HOUSE_AND_HOME,4.6,39189,Varies with device,Free,0.0,Everyone,House & Home,2018-07-30
LIFESTYLE,4.6,10,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-07-18
DATING,4.1,4953,10.1-20MB,Free,0.0,Teen,Dating,2018-08-01
